solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
12,5,200,1,0.9,22,-1395254699.7171857,-2058039377.8618827,0.3767842488552469,22216979.971625924,5343580.076793068,0.041115439943738036,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2013290593.388757,1.0073836629937538,0.354,0.393,0.253,0.20521303835308186,19.2
13,5,200,1,0.9,22,-1395254699.7171857,-1395722547.431018,0.6417109810275927,22216979.971625924,5102979.264837715,0.03689437306732833,25578238.826303232,25631579.716301203,0.19539474645376503,-1340724562.5899308,-1358037347.9795818,0.6433540822108788,0.164,0.416,0.42,0.3191515337696757,19.2
14,5,200,1,0.9,22,-1395254699.7171857,-2055624037.8383965,0.37775038486464135,22216979.971625924,5052301.093995377,0.03600528235079609,25578238.826303232,28534859.543463837,0.23168574429329797,-1340724562.5899308,-2008185271.3554442,1.0045473729752468,0.324,0.375,0.301,0.20589155782976706,19.2
15,5,200,1,0.9,22,-1395254699.7171857,-2058517368.6163747,0.3765930525534501,22216979.971625924,5624565.108767638,0.046045001908204174,25578238.826303232,26381616.994199067,0.20477021242748833,-1340724562.5899308,-2015514525.1852026,1.008619180658446,0.417,0.437,0.146,0.20737176287364747,19.2
16,5,200,1,0.9,22,-1395254699.7171857,-1343032273.801321,0.6627870904794716,22216979.971625924,14208253.155655667,0.19663602027466082,25578238.826303232,23546165.40992903,0.16932706762411287,-1340724562.5899308,-1300386224.7305055,0.6113256804058363,0.092,0.115,0.794,0.3995323648752287,19.2
17,5,200,1,0.9,22,-1395254699.7171857,-1408529468.5666301,0.636588212573348,22216979.971625924,10012566.999005869,0.12302749121062928,25578238.826303232,24157069.25362338,0.17696336567029228,-1340724562.5899308,-1368334838.584732,0.6490749103248511,0.107,0.111,0.782,0.35479348502863517,19.2
18,5,200,1,0.9,22,-1395254699.7171857,-2055599244.6186123,0.37776030215255507,22216979.971625924,9764443.736477459,0.11867445151714841,25578238.826303232,28818239.746264618,0.23522799682830772,-1340724562.5899308,-2003950443.8348312,1.0021946910193507,0.288,0.475,0.237,0.2443535590878564,19.2
19,5,200,1,0.9,22,-1395254699.7171857,-2057532946.3629825,0.376986821454807,22216979.971625924,8779143.875228966,0.10138848903910466,25578238.826303232,26973412.64988126,0.21216765812351573,-1340724562.5899308,-2009403725.7841868,1.005224292102326,0.259,0.248,0.492,0.2337837122047017,19.2
20,5,200,1,0.9,22,-1395254699.7171857,-1342874275.220085,0.662850289911966,22216979.971625924,4840626.686458114,0.032291696253651116,25578238.826303232,24997061.47024171,0.18746326837802138,-1340724562.5899308,-1308106094.7367747,0.6156144970759859,0.231,0.43,0.339,0.32557485012515636,19.2
21,5,200,1,0.9,22,-1395254699.7171857,-1339797465.0111592,0.6640810139955363,22216979.971625924,4850920.637281234,0.03247229188212692,25578238.826303232,24730526.850443736,0.18413158563054668,-1340724562.5899308,-1304124784.4515712,0.6134026580286507,0.246,0.455,0.3,0.3258743491214856,19.2
22,5,200,1,0.9,22,-1395254699.7171857,-1408820786.5045173,0.6364716853981931,22216979.971625924,8561220.79567615,0.09756527711712543,25578238.826303232,24692916.9148483,0.18366146143560377,-1340724562.5899308,-1370015830.9314435,0.650008794961913,0.147,0.19,0.662,0.3436604292322872,19.2
23,5,200,1,0.9,22,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,14300699.705758093,0.1982578895747034,25578238.826303232,26166782.374962594,0.20208477968703242,-1340724562.5899308,-2004681266.5478864,1.0026007036377147,0.205,0.359,0.437,0.2777050921577431,19.2
24,5,200,1,0.9,22,-1395254699.7171857,-1404141094.693737,0.6383435621225052,22216979.971625924,22177245.98445019,0.3364429120078981,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1351465131.5604777,0.6397028508669321,0.045,0.248,0.707,0.45460975162685924,19.2
25,5,200,1,0.9,22,-1395254699.7171857,-2056170642.6143374,0.377531742954265,22216979.971625924,8768849.924405843,0.10120789341062883,25578238.826303232,26662864.287010014,0.20828580358762516,-1340724562.5899308,-2009965828.1769645,1.0055365712094246,0.373,0.263,0.364,0.233560346256718,19.2
26,5,200,1,0.9,22,-1395254699.7171857,-2049429636.8243055,0.38022814527027776,22216979.971625924,4887827.685534962,0.033119783956753725,25578238.826303232,26279640.62413578,0.20349550780169726,-1340724562.5899308,-2006596033.0558047,1.0036644628087803,0.379,0.128,0.492,0.2028913922328223,19.2
27,5,200,1,0.9,22,-1395254699.7171857,-1395562179.9444673,0.641775128022213,22216979.971625924,9815121.907319795,0.11956354223368063,25578238.826303232,25477625.808825668,0.19347032261032085,-1340724562.5899308,-1353605266.4410791,0.6408918146894884,0.19,0.387,0.423,0.3571017160433342,19.2
28,5,200,1,0.9,22,-1395254699.7171857,-2051748272.3368695,0.3793006910652522,22216979.971625924,9589676.377193924,0.11560835749463025,25578238.826303232,26397711.088337354,0.20497138860421693,-1340724562.5899308,-2004732651.625636,1.0026292509031312,0.441,0.319,0.24,0.24065425364801404,19.2
29,5,200,1,0.9,22,-1395254699.7171857,-1343027848.9694765,0.6627888604122094,22216979.971625924,22192999.31990891,0.3367192863141914,25578238.826303232,24559403.764855616,0.1819925470606952,-1340724562.5899308,-1290933765.6885219,0.606074314271401,0.095,0.268,0.638,0.4653527480445747,19.2
30,5,200,1,0.9,22,-1395254699.7171857,-2055624037.8383965,0.37775038486464135,22216979.971625924,12743135.829737337,0.17093220753925153,25578238.826303232,27402371.779340025,0.2175296472417503,-1340724562.5899308,-2001425901.7016473,1.0007921676120262,0.37,0.106,0.525,0.2667055728305933,19.2
31,5,200,1,0.9,22,-1395254699.7171857,-2055526337.2002773,0.3777894651198891,22216979.971625924,8604376.515945429,0.09832239501658648,25578238.826303232,26681565.77702614,0.20851957221282674,-1340724562.5899308,-2008704844.6815932,1.0048360248231074,0.397,0.019,0.583,0.23236669629737447,19.2
32,5,200,1,0.9,22,-1395254699.7171857,-1340524127.737701,0.6637903489049196,22216979.971625924,5243472.021581118,0.03935915827335295,25578238.826303232,25895099.62168272,0.19868874527103397,-1340724562.5899308,-1303072759.0742865,0.6128181994857147,0.289,0.348,0.363,0.3303476128676466,19.2
33,5,200,1,0.9,22,-1395254699.7171857,-1398914507.2762058,0.6404341970895177,22216979.971625924,8679602.28823306,0.09964214540759755,25578238.826303232,24386038.11965724,0.1798254764957155,-1340724562.5899308,-1359889533.016279,0.6443830738979328,0.237,0.098,0.665,0.3459894066459599,19.2
34,5,200,1,0.9,22,-1395254699.7171857,-1420242542.1766973,0.6319029831293211,22216979.971625924,8733051.95932546,0.1005798589355344,25578238.826303232,26646643.969282527,0.20808304961603158,-1340724562.5899308,-1378164822.2262394,0.6545360123479108,0.306,0.521,0.172,0.34542866939168304,19.2
35,5,200,1,0.9,22,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,5333286.125969947,0.04093484431526223,25578238.826303232,27131762.608411387,0.21414703260514234,-1340724562.5899308,-2011551489.0589993,1.0064174939216664,0.539,0.093,0.368,0.20636126907911548,19.2
36,5,200,1,0.9,22,-1395254699.7171857,-1402566561.7024357,0.6389733753190258,22216979.971625924,5079565.081336752,0.03648359791818862,25578238.826303232,23836731.008473225,0.1729591376059153,-1340724562.5899308,-1367908681.3283298,0.6488381562935166,0.386,0.486,0.128,0.315556192641355,19.2
37,5,200,1,0.9,22,-1395254699.7171857,-1405050125.068518,0.6379799499725929,22216979.971625924,5290130.405700669,0.0401777264158012,25578238.826303232,25241091.451738976,0.1905136431467372,-1340724562.5899308,-1366406077.2651823,0.6480033762584346,0.296,0.219,0.484,0.31854142684397807,19.2
38,5,200,1,0.9,22,-1395254699.7171857,-1350439884.8765013,0.6598240460493995,22216979.971625924,5125090.529024207,0.03728228998288083,25578238.826303232,24505632.597244117,0.18132040746555148,-1340724562.5899308,-1314440283.9299262,0.6191334910721812,0.401,0.544,0.055,0.32593893992151723,19.2
39,5,200,1,0.9,22,-1395254699.7171857,-2058197585.5703983,0.37672096577184067,22216979.971625924,14310993.656581214,0.1984384852031792,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2004425174.7786174,1.0024584304325652,0.628,0.157,0.214,0.27771105437790206,19.2
40,5,200,1,0.9,22,-1395254699.7171857,-1401391873.0816553,0.6394432507673379,22216979.971625924,8280235.7637015795,0.0926357151526593,25578238.826303232,25308961.629924774,0.19136202037405967,-1340724562.5899308,-1361115318.8054268,0.6450640660030149,0.315,0.178,0.508,0.3434530162704298,19.2
41,5,200,1,0.9,22,-1395254699.7171857,-1408408679.2950182,0.6366365282819927,22216979.971625924,5300424.356523789,0.04035832204427701,25578238.826303232,24102501.439243734,0.17628126799054666,-1340724562.5899308,-1372944986.2575655,0.6516361034764253,0.441,0.461,0.098,0.31663745969784407,19.2
42,5,200,1,0.9,22,-1395254699.7171857,-2058039377.861883,0.3767842488552468,22216979.971625924,13034414.812535027,0.17604236513219346,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2005626819.7366586,1.0031260109648104,0.706,0.068,0.227,0.26741435086495974,19.2
43,5,200,1,0.9,22,-1395254699.7171857,-1398727989.8881679,0.6405088040447329,22216979.971625924,14211452.069585308,0.19669214157167209,25578238.826303232,23889956.207609817,0.1736244525951227,-1340724562.5899308,-1354604971.387201,0.6414472063262228,0.32,0.39,0.29,0.39015465620259004,19.2
44,5,200,1,0.9,22,-1395254699.7171857,-1394151157.5939238,0.6423395369624305,22216979.971625924,8713310.422557147,0.1002335161852131,25578238.826303232,26385968.536200874,0.20482460670251093,-1340724562.5899308,-1353590138.8085098,0.6408834104491721,0.402,0.415,0.182,0.3495521982186612,19.2
45,5,200,1,0.9,22,-1395254699.7171857,-1395823729.7073548,0.6416705081170581,22216979.971625924,14202004.483640116,0.19652639444982659,25578238.826303232,23591806.58095941,0.1698975822619926,-1340724562.5899308,-1352637494.2698724,0.6403541634832625,0.353,0.187,0.46,0.39022532498266793,19.2
46,5,200,1,0.9,22,-1395254699.7171857,-1345418030.252803,0.6618327878988788,22216979.971625924,8742236.826975238,0.10074099696447786,25578238.826303232,24775217.507864907,0.18469021884831135,-1340724562.5899308,-1306971742.540655,0.614984301411475,0.417,0.503,0.08,0.3564095005111643,19.2
47,5,200,1,0.9,22,-1395254699.7171857,-1401874912.834148,0.6392500348663408,22216979.971625924,22193565.788124956,0.3367292243530694,25578238.826303232,23861308.77443454,0.17326635968043175,-1340724562.5899308,-1350863417.0080075,0.6393685650044486,0.146,0.618,0.237,0.45412154105150365,19.2
48,5,200,1,0.9,22,-1395254699.7171857,-1340400861.7144353,0.6638396553142258,22216979.971625924,8666109.423480297,0.09940542848211047,25578238.826303232,23392411.798123356,0.16740514747654195,-1340724562.5899308,-1302866267.819818,0.6127034821221211,0.413,0.359,0.228,0.35498489497652763,19.2
49,5,200,1,0.9,22,-1395254699.7171857,-1398914507.2762058,0.6404341970895177,22216979.971625924,17647015.868021205,0.2569651906670387,25578238.826303232,23889956.207609817,0.1736244525951227,-1340724562.5899308,-1351169407.588765,0.6395385597715361,0.247,0.722,0.031,0.4179076301683042,19.2
50,5,200,1,0.9,22,-1395254699.7171857,-1402045284.7714424,0.639181886091423,22216979.971625924,12945167.176362243,0.17447661712916215,25578238.826303232,23687229.930193268,0.17109037412741585,-1340724562.5899308,-1360424115.0678308,0.6446800639265726,0.379,0.307,0.314,0.379079788927348,19.2
51,5,200,1,0.9,22,-1395254699.7171857,-1395505199.197954,0.6417979203208184,22216979.971625924,22173824.251356643,0.3363828816027481,25578238.826303232,23762788.611020617,0.17203485763775772,-1340724562.5899308,-1344086052.670331,0.6356033625946284,0.269,0.324,0.406,0.4549648073288481,19.2
52,5,200,1,0.9,22,-1395254699.7171857,-1394820568.4032567,0.6420717726386973,22216979.971625924,21935994.939651355,0.3322104375377431,25578238.826303232,25863038.978725955,0.19828798723407443,-1340724562.5899308,-1341081910.4337265,0.6339343946854037,0.175,0.573,0.251,0.4557348861875044,19.2
53,5,200,1,0.9,22,-1395254699.7171857,-1395254699.7171857,0.6418981201131257,22216979.971625924,22216979.971625924,0.3371399995022092,25578238.826303232,25578238.826303232,0.1947279853287904,-1340724562.5899308,-1340724562.5899308,0.6337358681055171,0.275,0.372,0.353,0.4575819533026283,19.2
54,5,200,1,0.9,22,-1395254699.7171857,-1403435113.7429245,0.6386259545028302,22216979.971625924,14162270.496464381,0.19582930695551545,25578238.826303232,22659119.787560612,0.15823899734450764,-1340724562.5899308,-1361331619.205984,0.6451842328922134,0.422,0.342,0.235,0.38741877818200254,19.2
55,5,200,1,0.9,22,-1395254699.7171857,-1336637679.7011137,0.6653449281195545,22216979.971625924,12941121.897554673,0.17440564732552058,25578238.826303232,24313887.56715687,0.17892359458946086,-1340724562.5899308,-1293766964.5904946,0.6076483136613859,0.428,0.2,0.372,0.3913526289875557,19.2
56,5,200,1,0.9,22,-1395254699.7171857,-1346839199.2280216,0.6612643203087913,22216979.971625924,4833811.546226515,0.032172132389938865,25578238.826303232,25651054.89769857,0.19563818622123214,-1340724562.5899308,-1311357456.56215,0.6174208092011945,0.557,0.396,0.047,0.32562146053761953,19.2
57,5,200,1,0.9,22,-1395254699.7171857,-1343673392.5283847,0.6625306429886462,22216979.971625924,17481975.991344742,0.25406975423411826,25578238.826303232,24432880.233871866,0.18041100292339832,-1340724562.5899308,-1296557215.661073,0.6091984531450405,0.402,0.238,0.359,0.4269824485464145,19.2
58,5,200,1,0.9,22,-1395254699.7171857,-1340621959.2950234,0.6637512162819906,22216979.971625924,22140338.93619646,0.3357954199332713,25578238.826303232,22464484.718218725,0.15580605897773406,-1340724562.5899308,-1290697825.4367027,0.6059432363537237,0.46,0.111,0.428,0.4627849687494139,19.2
59,5,200,1,0.9,22,-1395254699.7171857,-1346363351.6997137,0.6614546593201145,22216979.971625924,8567469.4676917,0.09767490294195967,25578238.826303232,24521851.317073043,0.18152314146341303,-1340724562.5899308,-1307831112.8998172,0.6154617293887874,0.5,0.035,0.466,0.35451890287982835,19.2
60,5,200,1,0.9,22,-1395254699.7171857,-1392951731.8838596,0.6428193072464562,22216979.971625924,21925700.988828234,0.33202984190926726,25578238.826303232,25325006.02950792,0.191562575368849,-1340724562.5899308,-1339216850.304265,0.6328982501690361,0.4,0.355,0.246,0.4553222040020066,19.2
61,5,200,1,0.9,22,-1395254699.7171857,-1403143036.6232755,0.6387427853506898,22216979.971625924,22134090.26418091,0.335685794108437,25578238.826303232,22828824.743391193,0.16036030929238992,-1340724562.5899308,-1353044476.9896748,0.6405802649942638,0.515,0.2,0.285,0.4521520297342979,19.2
62,5,200,1,0.9,22,-1395254699.7171857,-1338945648.657922,0.6644217405368312,22216979.971625924,22199814.460140508,0.33683885017790366,25578238.826303232,24072552.512329027,0.17590690640411283,-1340724562.5899308,-1287253482.502169,0.604029712501205,0.464,0.268,0.268,0.4655315743363592,19.2
63,5,200,1,0.9,22,-1395254699.7171857,-1402153234.4675007,0.6391387062129997,22216979.971625924,9966475.083102364,0.12221886110705901,25578238.826303232,23741797.744572923,0.17177247180716154,-1340724562.5899308,-1363504802.1307392,0.6463915567392996,0.685,0.309,0.006,0.3550367666473889,19.2
64,5,200,1,0.9,22,-1395254699.7171857,-1346523419.8956237,0.6613906320417505,22216979.971625924,22173257.783140596,0.3363729435638701,25578238.826303232,23898148.67826674,0.17372685847833427,-1340724562.5899308,-1294079125.3024304,0.6078217362791279,0.501,0.363,0.137,0.4637664278442329,19.2
65,5,200,1,0.9,22,-1395254699.7171857,-1338930066.580442,0.6644279733678232,22216979.971625924,8286484.43571713,0.09274534097749351,25578238.826303232,25667342.417335987,0.19584178021669985,-1340724562.5899308,-1299089941.1006916,0.6106055228337175,0.649,0.006,0.345,0.35496083290707114,19.2
66,5,200,1,0.9,22,-1395254699.7171857,-1420900936.4659898,0.6316396254136041,22216979.971625924,10009630.803371644,0.12297597900652006,25578238.826303232,26145291.724655733,0.20181614655819666,-1340724562.5899308,-1377585254.9055173,0.6542140305030651,0.71,0.072,0.218,0.3550229834921084,19.2
67,5,200,1,0.9,22,-1395254699.7171857,-1421353909.0477552,0.6314584363808979,22216979.971625924,22236721.508394238,0.3374863422525305,25578238.826303232,26211305.524995904,0.2026413190624488,-1340724562.5899308,-1366862515.9627068,0.6482569533126149,0.597,0.347,0.057,0.45391322349051255,19.2
68,5,200,1,0.9,22,-1395254699.7171857,-1336431541.7067795,0.6654273833172882,22216979.971625924,5250287.161812716,0.03947872213706519,25578238.826303232,24782785.888558242,0.18478482360697804,-1340724562.5899308,-1299592899.8961866,0.6108849443867703,0.7,0.079,0.221,0.32976207966159504,19.2
1,5,200,1,0.95,11,-1395254699.7171857,-2058039377.8618827,0.3767842488552469,22216979.971625924,5343580.076793068,0.041115439943738036,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2013290593.388757,1.0073836629937538,0.007,0.595,0.399,0.12917637670017929,10.66
2,5,200,1,0.95,11,-1395254699.7171857,-1346017240.2017238,0.6615931039193105,22216979.971625924,5234024.435635923,0.03919341115150743,25578238.826303232,24161937.98174278,0.17702422477178476,-1340724562.5899308,-1309563252.696627,0.6164240292759038,0.021,0.472,0.506,0.14451794342847057,10.66
3,5,200,1,0.95,11,-1395254699.7171857,-1395725159.847684,0.6417099360609264,22216979.971625924,5234590.903851971,0.039203349190385456,25578238.826303232,23591806.58095941,0.1698975822619926,-1340724562.5899308,-1361502912.880012,0.6452793960444512,0.092,0.558,0.349,0.14020703917527572,10.66
4,5,200,1,0.95,11,-1395254699.7171857,-2055483511.4431324,0.377806595422747,22216979.971625924,9880955.359991614,0.12071851508757217,25578238.826303232,26159753.301503036,0.20199691626878796,-1340724562.5899308,-2007675553.989821,1.0042641966610117,0.057,0.765,0.179,0.172616061975565,10.66
5,5,200,1,0.95,11,-1395254699.7171857,-1395722547.431018,0.6417109810275927,22216979.971625924,5102979.264837715,0.03689437306732833,25578238.826303232,25631579.716301203,0.19539474645376503,-1340724562.5899308,-1358037347.9795818,0.6433540822108788,0.038,0.189,0.773,0.1478172369384717,10.66
6,5,200,1,0.95,11,-1395254699.7171857,-2058517368.6163747,0.3765930525534501,22216979.971625924,5624565.108767638,0.046045001908204174,25578238.826303232,26381616.994199067,0.20477021242748833,-1340724562.5899308,-2015514525.1852026,1.008619180658446,0.285,0.332,0.383,0.13180447603688875,10.66
7,5,200,1,0.95,11,-1395254699.7171857,-2057532946.3629825,0.376986821454807,22216979.971625924,8779143.875228966,0.10138848903910466,25578238.826303232,26973412.64988126,0.21216765812351573,-1340724562.5899308,-2009403725.7841868,1.005224292102326,0.366,0.564,0.07,0.16530407714276962,10.66
8,5,200,1,0.95,11,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,5333286.125969947,0.04093484431526223,25578238.826303232,27131762.608411387,0.21414703260514234,-1340724562.5899308,-2011551489.0589993,1.0064174939216664,0.432,0.382,0.186,0.1323144642921717,10.66
9,5,200,1,0.95,11,-1395254699.7171857,-2058673906.8336134,0.37653043726655466,22216979.971625924,22282813.424297743,0.33829497235610073,25578238.826303232,26270162.3811451,0.20337702976431377,-1340724562.5899308,-1999058391.949164,0.9994768844162022,0.061,0.062,0.876,0.29438797819097273,10.66
10,5,200,1,0.95,11,-1395254699.7171857,-1394715506.3731666,0.6421137974507334,22216979.971625924,5277746.62412125,0.039960467089846484,25578238.826303232,25863038.978725955,0.19828798723407443,-1340724562.5899308,-1357638163.7796082,0.6431323132108935,0.225,0.474,0.301,0.15057491754629376,10.66
11,5,200,1,0.95,11,-1395254699.7171857,-2056076367.9048061,0.3775694528380775,22216979.971625924,10045428.768452028,0.12360401348161452,25578238.826303232,26166782.374962594,0.20208477968703242,-1340724562.5899308,-2008936537.4851928,1.0049647430473294,0.317,0.335,0.348,0.17423501729461835,10.66
12,5,200,1,0.95,11,-1395254699.7171857,-1340400861.7144353,0.6638396553142258,22216979.971625924,8666109.423480297,0.09940542848211047,25578238.826303232,23392411.798123356,0.16740514747654195,-1340724562.5899308,-1302866267.819818,0.6127034821221211,0.222,0.48,0.298,0.17496587385123955,10.66
13,5,200,1,0.95,11,-1395254699.7171857,-2055643878.9296832,0.3777424484281267,22216979.971625924,5168812.717509533,0.03804934592121988,25578238.826303232,26255570.439677935,0.2031946304959742,-1340724562.5899308,-2011939486.3109949,1.0066330479505528,0.242,0.002,0.756,0.12689876632252334,10.66
14,5,200,1,0.95,11,-1395254699.7171857,-1419177735.9123468,0.6323289056350613,22216979.971625924,8722758.008502338,0.10039926330705856,25578238.826303232,26698614.807807714,0.20873268509759643,-1340724562.5899308,-1378668509.8224497,0.6548158387902498,0.166,0.315,0.52,0.18704475534282547,10.66
15,5,200,1,0.95,11,-1395254699.7171857,-1340750478.4535687,0.6636998086185725,22216979.971625924,5201105.588691789,0.038615887520908575,25578238.826303232,22846206.034559287,0.16057757543199108,-1340724562.5899308,-1307766722.3356555,0.6154259568531419,0.261,0.378,0.361,0.13864962145534054,10.66
16,5,200,1,0.95,11,-1395254699.7171857,-1404523903.3745866,0.6381904386501653,22216979.971625924,5063245.277661982,0.03619728557301723,25578238.826303232,24670945.8470999,0.18338682308874876,-1340724562.5899308,-1368822042.3683388,0.6493455790935215,0.294,0.379,0.327,0.14291360696353214,10.66
17,5,200,1,0.95,11,-1395254699.7171857,-2056170642.6143374,0.377531742954265,22216979.971625924,8768849.924405843,0.10120789341062883,25578238.826303232,26662864.287010014,0.20828580358762516,-1340724562.5899308,-2009965828.1769645,1.0055365712094246,0.468,0.241,0.291,0.16389867032700445,10.66
18,5,200,1,0.95,11,-1395254699.7171857,-1401646997.5293972,0.6393412009882411,22216979.971625924,14195132.26591054,0.1964058292265007,25578238.826303232,24633472.108091548,0.18291840135114434,-1340724562.5899308,-1357180565.3128326,0.6428780918404625,0.178,0.389,0.432,0.23225236527085497,10.66
19,5,200,1,0.95,11,-1395254699.7171857,-1338945648.657922,0.6644217405368312,22216979.971625924,14508979.724398552,0.20191192498944827,25578238.826303232,24072552.512329027,0.17590690640411283,-1340724562.5899308,-1294944317.2379107,0.6083023984655059,0.18,0.352,0.468,0.235185164608536,10.66
20,5,200,1,0.95,11,-1395254699.7171857,-1402153234.4675007,0.6391387062129997,22216979.971625924,9966475.083102364,0.12221886110705901,25578238.826303232,23741797.744572923,0.17177247180716154,-1340724562.5899308,-1363504802.1307392,0.6463915567392996,0.296,0.571,0.133,0.1869474781300343,10.66
21,5,200,1,0.95,11,-1395254699.7171857,-1421495665.3801854,0.6314017338479259,22216979.971625924,9834863.444088109,0.11990988498400192,25578238.826303232,26155661.196900554,0.20194576496125693,-1340724562.5899308,-1379717521.6353657,0.6553986231307587,0.209,0.067,0.724,0.19547774730656092,10.66
22,5,200,1,0.95,11,-1395254699.7171857,-2049429636.8243055,0.38022814527027776,22216979.971625924,12578662.421276923,0.16804670914520917,25578238.826303232,26279640.62413578,0.20349550780169726,-1340724562.5899308,-1998905198.3200626,0.9993917768444792,0.494,0.037,0.469,0.1997709852906846,10.66
23,5,200,1,0.95,11,-1395254699.7171857,-1343026028.8831975,0.662789588446721,22216979.971625924,9952982.218349602,0.12198214418157197,25578238.826303232,23600733.224308677,0.17000916530385846,-1340724562.5899308,-1304641495.6678114,0.6136897198154507,0.31,0.249,0.441,0.1883758772814621,10.66
24,5,200,1,0.95,11,-1395254699.7171857,-1344133162.5624213,0.6623467349750315,22216979.971625924,5194290.448460191,0.038496323657196324,25578238.826303232,23142443.33012139,0.16428054162651737,-1340724562.5899308,-1308804839.7385492,0.6160026887436385,0.396,0.392,0.212,0.139750757246073,10.66
25,5,200,1,0.95,11,-1395254699.7171857,-2052037260.7206485,0.3791850957117406,22216979.971625924,12568368.470453802,0.1678661135167334,25578238.826303232,26893793.000384774,0.21117241250480967,-1340724562.5899308,-2001203347.662546,1.0006685264791921,0.682,0.285,0.033,0.20225349211199595,10.66
26,5,200,1,0.95,11,-1395254699.7171857,-1340194518.0036032,0.6639221927985587,22216979.971625924,9942688.267526481,0.12180154855309616,25578238.826303232,22896329.886075933,0.16120412357594915,-1340724562.5899308,-1301836977.128046,0.6121316539600256,0.387,0.434,0.179,0.18530634495810133,10.66
27,5,200,1,0.95,11,-1395254699.7171857,-1403849501.2588522,0.6384601994964592,22216979.971625924,5020089.557392703,0.0354401676735562,25578238.826303232,22762351.26660681,0.15952939083258513,-1340724562.5899308,-1370703382.5688467,0.6503907680938037,0.512,0.421,0.067,0.1341897093160908,10.66
28,5,200,1,0.95,11,-1395254699.7171857,-1341113805.9254856,0.6635544776298058,22216979.971625924,9738480.871890333,0.11821896266474267,25578238.826303232,22546419.96721049,0.15683024959013112,-1340724562.5899308,-1303706392.3982584,0.6131702179990325,0.422,0.287,0.291,0.18174695021582432,10.66
29,5,200,1,0.95,11,-1395254699.7171857,-1395562179.9444673,0.641775128022213,22216979.971625924,9815121.907319795,0.11956354223368063,25578238.826303232,25477625.808825668,0.19347032261032085,-1340724562.5899308,-1353605266.4410791,0.6408918146894884,0.553,0.437,0.01,0.19328091093543937,10.66
30,5,200,1,0.95,11,-1395254699.7171857,-1342091121.7341185,0.6631635513063526,22216979.971625924,5183996.49763707,0.03831572802872052,25578238.826303232,24176651.214968756,0.17720814018710945,-1340724562.5899308,-1306477535.1421485,0.6147097417456381,0.534,0.196,0.269,0.14423686388551168,10.66
31,5,200,1,0.95,11,-1395254699.7171857,-1392603948.0715485,0.6429584207713807,22216979.971625924,8659860.751464747,0.09929580265727626,25578238.826303232,24161584.73123048,0.17701980914038098,-1340724562.5899308,-1353119247.6527658,0.6406218042515365,0.532,0.145,0.323,0.17633914598372014,10.66
32,5,200,1,0.95,11,-1395254699.7171857,-1399986322.0119398,0.6400054711952241,22216979.971625924,9896705.608335195,0.1209948352339508,25578238.826303232,22906965.8064565,0.16133707258070623,-1340724562.5899308,-1361036569.5118535,0.6450203163954742,0.704,0.104,0.192,0.18270225974117166,10.66
33,5,200,1,0.95,11,-1395254699.7171857,-1339510628.7287066,0.6641957485085174,22216979.971625924,9797956.39583438,0.1192623929093751,25578238.826303232,24190037.15526187,0.17737546444077337,-1340724562.5899308,-1300527925.3915246,0.6114044029952914,0.698,0.126,0.175,0.1895584611960448,10.66
1,5,200,1,0.95,16,-1395254699.7171857,-2055643878.9296832,0.3777424484281267,22216979.971625924,5168812.717509533,0.03804934592121988,25578238.826303232,26255570.439677935,0.2031946304959742,-1340724562.5899308,-2011939486.3109949,1.0066330479505528,0.199,0.711,0.089,0.1949126070907639,24.31
2,5,200,1,0.95,16,-1395254699.7171857,-1408931635.7054727,0.6364273457178109,22216979.971625924,5125656.997240255,0.037292228021758855,25578238.826303232,24214582.05679229,0.1776822757099036,-1340724562.5899308,-1373478457.1983976,0.651932476221332,0.024,0.478,0.498,0.2637453569827049,24.31
3,5,200,1,0.95,16,-1395254699.7171857,-1391806477.8084726,0.643277408876611,22216979.971625924,9523842.924522106,0.11445338464073869,25578238.826303232,25607550.95706153,0.1950943869632691,-1340724562.5899308,-1350638102.2293243,0.6392433901274024,0.018,0.73,0.252,0.29983959230026225,24.31
4,5,200,1,0.95,16,-1395254699.7171857,-1407871074.2773376,0.636851570289065,22216979.971625924,8735988.154959686,0.10063137113964361,25578238.826303232,24629537.870877247,0.1828692233859656,-1340724562.5899308,-1369063818.0415647,0.6494798989119804,0.011,0.401,0.588,0.2887820043113556,24.31
