solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
12,5,300,50,0.95,11,-846018490.7851988,-848354328.7238619,0.37911417819034515,3517511.0009806533,3932572.793255495,0.014632210777776712,93538905.99087384,89017261.83777589,0.6339087279258628,-747208700.9429096,-753195933.6849161,0.3073310742693979,0.382,0.368,0.251,0.2666811988989532,4.51,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
13,5,300,50,0.95,11,-846018490.7851988,-849647408.3799092,0.3758814790502271,3517511.0009806533,4607329.498474377,0.02649085234577113,93538905.99087384,88775210.77805692,0.625840359268564,-747208700.9429096,-753213610.0351988,0.3073408944639993,0.165,0.454,0.381,0.2685494742135399,4.51,"[[1, 1, 1], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
14,5,300,50,0.95,11,-846018490.7851988,-850660752.0291225,0.3733481199271938,3517511.0009806533,3950834.4375360273,0.014953153559508388,93538905.99087384,93295677.14639302,0.7765225715464339,-747208700.9429096,-750271623.2037838,0.30570645733543544,0.331,0.434,0.235,0.2746983543620247,4.51,"[[0, 1, 1], [1, 1, 1], [1, 1, 0], [0, 1, 1]]"
15,5,300,50,0.95,11,-846018490.7851988,-849718140.1832728,0.3757046495418179,3517511.0009806533,3704649.7373773907,0.010626533170077166,93538905.99087384,87573316.62135796,0.5857772207119321,-747208700.9429096,-753867481.5377696,0.307704156409872,0.445,0.307,0.248,0.25956695385014494,4.51,"[[1, 1, 0], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
16,5,300,50,0.95,11,-846018490.7851988,-851296067.2674748,0.37175983183131306,3517511.0009806533,3724399.153956513,0.010973623092381597,93538905.99087384,88653668.77245134,0.6217889590817114,-747208700.9429096,-754362609.4340838,0.3079792274633799,0.322,0.367,0.311,0.2602967099846121,4.51,"[[1, 1, 0], [1, 1, 1], [1, 0, 1], [0, 1, 1]]"
17,5,300,50,0.95,11,-846018490.7851988,-850168522.1790556,0.3745786945523611,3517511.0009806533,4631834.759034637,0.026921524763350392,93538905.99087384,88479613.94613561,0.6159871315378537,-747208700.9429096,-753634817.7660334,0.3075748987589075,0.346,0.362,0.292,0.26720900000381864,4.51,"[[1, 1, 1], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
18,5,300,50,0.95,11,-846018490.7851988,-848354518.719683,0.37911370320079235,3517511.0009806533,4653248.528390963,0.027297865173830625,93538905.99087384,87330568.2661548,0.5776856088718265,-747208700.9429096,-753183579.5281571,0.30732421084897615,0.325,0.351,0.324,0.2668931626393459,4.51,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
19,5,300,50,0.95,11,-846018490.7851988,-853058772.1072301,0.36735306973192483,3517511.0009806533,4717998.559321766,0.028435827053106603,93538905.99087384,87957809.38195567,0.598593646065189,-747208700.9429096,-757336074.8875743,0.30963115271531905,0.164,0.422,0.414,0.2623628755935084,4.51,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
20,5,300,50,0.95,11,-846018490.7851988,-851407698.0004693,0.37148075499882666,3517511.0009806533,5111222.556201116,0.03534661785942208,93538905.99087384,88675569.70315158,0.6225189901050527,-747208700.9429096,-752901894.9566123,0.3071677194203402,0.777,0.171,0.052,0.26904504555550846,4.51,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [0, 1, 1]]"
21,5,300,50,0.95,11,-846018490.7851988,-849838917.8386012,0.3754027054034969,3517511.0009806533,3261669.282165223,0.0028412879115153394,93538905.99087384,90153554.24041113,0.6717851413470377,-747208700.9429096,-753339730.2781485,0.30741096126563805,0.265,0.395,0.34,0.2632807408575038,4.51,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
22,5,300,50,0.95,11,-846018490.7851988,-849665534.3728728,0.37583616406781795,3517511.0009806533,5091473.1396219935,0.034999527937117636,93538905.99087384,87595217.5520582,0.5865072517352735,-747208700.9429096,-752408239.5888441,0.3068934664382467,0.135,0.415,0.45,0.2685448099904353,4.51,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 0, 1]]"
23,5,300,50,0.95,11,-846018490.7851988,-853050324.1464936,0.3673741896337661,3517511.0009806533,3331175.157077163,0.004062832286066133,93538905.99087384,87935908.45125544,0.597863615041848,-747208700.9429096,-758797405.0309192,0.3104430027949551,0.492,0.256,0.252,0.2534703420983815,4.51,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
24,5,300,50,0.95,11,-846018490.7851988,-849991318.4309081,0.37502170392272977,3517511.0009806533,3255896.3488448705,0.0027398303839168796,93538905.99087384,92177153.7841804,0.7392384594726801,-747208700.9429096,-751143709.3578283,0.3061909496432379,0.634,0.236,0.13,0.26829229076103683,4.51,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [0, 1, 1]]"
25,5,300,50,0.95,11,-846018490.7851988,-849526136.6213276,0.3761846584466809,3517511.0009806533,3536436.1140446416,0.0076702304753012585,93538905.99087384,91908123.88230124,0.7302707960767081,-747208700.9429096,-751017973.7234869,0.30612109651304825,0.358,0.363,0.279,0.27003263982821224,4.51,"[[0, 1, 1], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
26,5,300,50,0.95,11,-846018490.7851988,-852750722.0494282,0.3681231948764294,3517511.0009806533,4670398.97128251,0.02759927893290879,93538905.99087384,91134668.23694576,0.7044889412315254,-747208700.9429096,-753000879.6687007,0.30722271092705594,0.306,0.372,0.322,0.27074954160462894,4.51,"[[1, 1, 1], [1, 1, 0], [0, 1, 1], [1, 1, 0]]"
27,5,300,50,0.95,11,-846018490.7851988,-848644795.4558183,0.37838801136045425,3517511.0009806533,3931085.020956905,0.014606063637203955,93538905.99087384,92393396.58700666,0.746446552900222,-747208700.9429096,-749485178.7696782,0.30526954376093235,0.024,0.528,0.449,0.2750437305770163,4.51,"[[0, 1, 1], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
28,5,300,50,0.95,11,-846018490.7851988,-852709104.771266,0.36822723807183505,3517511.0009806533,4741161.378277956,0.028842906472371803,93538905.99087384,91088077.07801172,0.7029359026003907,-747208700.9429096,-752866097.1353892,0.30714783174188287,0.198,0.415,0.387,0.2711380015344573,4.51,"[[1, 1, 1], [1, 1, 0], [1, 1, 1], [1, 1, 0]]"
29,5,300,50,0.95,11,-846018490.7851988,-848688737.5209148,0.37827815619771304,3517511.0009806533,3535772.645261186,0.007658570215486576,93538905.99087384,95183647.19929974,0.8394549066433246,-747208700.9429096,-746149935.6607622,0.30341663092264565,0.484,0.301,0.215,0.27971503302092254,4.51,"[[0, 1, 1], [1, 1, 0], [1, 1, 0], [0, 1, 1]]"
30,5,300,50,0.95,11,-846018490.7851988,-853050324.1464936,0.3673741896337661,3517511.0009806533,4677514.346206932,0.027724329458821306,93538905.99087384,87935908.45125544,0.597863615041848,-747208700.9429096,-757451065.8417895,0.30969503657877195,0.342,0.255,0.403,0.2620594655720916,4.51,"[[1, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
31,5,300,50,0.95,11,-846018490.7851988,-847761714.8930032,0.38059571276749193,3517511.0009806533,4605648.940351707,0.02646131705363281,93538905.99087384,90120912.73685518,0.670697091228506,-747208700.9429096,-749614365.9466084,0.30534131441478246,0.309,0.311,0.38,0.2746728346433202,4.51,"[[1, 1, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
32,5,300,50,0.95,11,-846018490.7851988,-854537097.3163155,0.3636572567092112,3517511.0009806533,3739121.5744275823,0.011232365104175437,93538905.99087384,91087431.2048397,0.7029143734946569,-747208700.9429096,-755375058.5897831,0.3085416992165462,0.135,0.394,0.471,0.262189076165848,4.51,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
33,5,300,50,0.95,11,-846018490.7851988,-849197026.3841265,0.3770074340396836,3517511.0009806533,3680144.4768171315,0.010195860752497917,93538905.99087384,89115909.44596685,0.6371969815322285,-747208700.9429096,-753446273.806935,0.30747015211496387,0.452,0.188,0.36,0.26414961764085376,4.51,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
34,5,300,50,0.95,11,-846018490.7851988,-854144781.6518335,0.36463804587041615,3517511.0009806533,3572395.7233934226,0.008302209549972277,93538905.99087384,91369523.18884529,0.7123174396281764,-747208700.9429096,-756236305.6907383,0.309020169828188,0.551,0.162,0.286,0.26240712999920035,4.51,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
35,5,300,50,0.95,11,-846018490.7851988,-850606617.6183668,0.3734834559540829,3517511.0009806533,3946549.2765142648,0.014877843172482684,93538905.99087384,92247693.49434718,0.7415897831449062,-747208700.9429096,-751483422.8096942,0.30637967933871896,0.291,0.297,0.412,0.2720219120352463,4.51,"[[1, 0, 1], [1, 1, 1], [0, 1, 1], [0, 1, 1]]"
36,5,300,50,0.95,11,-846018490.7851988,-849506331.7845238,0.3762341705386904,3517511.0009806533,4631171.290251181,0.0269098645035357,93538905.99087384,94305431.32297955,0.8101810440993185,-747208700.9429096,-747363282.9180409,0.3040907127322449,0.116,0.433,0.451,0.2832773035856583,4.51,"[[1, 1, 1], [1, 1, 0], [1, 1, 0], [0, 1, 1]]"
37,5,300,50,0.95,11,-846018490.7851988,-854239095.2819996,0.364402261795001,3517511.0009806533,3744894.5077479347,0.011333822631773896,93538905.99087384,89679429.26025727,0.6559809753419091,-747208700.9429096,-757761690.9072809,0.3098676060596005,0.445,0.142,0.412,0.2589815580354084,4.51,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
38,5,300,50,0.95,11,-846018490.7851988,-849627624.1615607,0.37593093959609836,3517511.0009806533,4696160.763926275,0.028052034515400264,93538905.99087384,92140291.91406535,0.7380097304688449,-747208700.9429096,-749169901.0798719,0.30509438948881773,0.053,0.395,0.552,0.2778930427398792,4.51,"[[1, 1, 1], [1, 1, 0], [1, 1, 1], [0, 1, 1]]"
39,5,300,50,0.95,11,-846018490.7851988,-849575510.8130164,0.376061222967459,3517511.0009806533,3674371.543496779,0.010094403224899458,93538905.99087384,90067200.85905935,0.6689066953019783,-747208700.9429096,-752078361.3079028,0.30671020072661265,0.735,0.017,0.248,0.2660572142430024,4.51,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [1, 0, 1]]"
40,5,300,50,0.95,11,-846018490.7851988,-852674118.6429409,0.3683147033926478,3517511.0009806533,3582115.7012169366,0.008473035170772171,93538905.99087384,90431172.38520584,0.6810390795068612,-747208700.9429096,-755019453.534745,0.3083441408526361,0.546,0.098,0.356,0.2620846791650156,4.51,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
41,5,300,50,0.95,11,-846018490.7851988,-849095177.4516009,0.37726205637099774,3517511.0009806533,3511930.8534843824,0.0072395580577220104,93538905.99087384,92165379.68877244,0.738845989625748,-747208700.9429096,-750596765.9926523,0.30588709221814014,0.13,0.337,0.533,0.2711474362771492,4.51,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
42,5,300,50,0.95,11,-846018490.7851988,-846306930.87784,0.3842326728053999,3517511.0009806533,3516023.228682064,0.007311480293182144,93538905.99087384,94341356.62870611,0.8113785542902038,-747208700.9429096,-745424681.9695855,0.3030137122053253,0.455,0.169,0.377,0.28072765867927957,4.51,"[[0, 1, 1], [1, 1, 0], [1, 1, 0], [1, 0, 1]]"
1,5,300,50,0.95,16,-846018490.7851988,-852750722.0494282,0.3681231948764294,3517511.0009806533,4670398.97128251,0.02759927893290879,93538905.99087384,91134668.23694576,0.7044889412315254,-747208700.9429096,-753000879.6687007,0.30722271092705594,0.098,0.846,0.055,0.37104059022309704,5.8,"[[1, 1, 1], [1, 1, 0], [0, 1, 1], [1, 1, 0]]"
2,5,300,50,0.95,16,-846018490.7851988,-856142306.479001,0.3596442338024974,3517511.0009806533,3603469.3002411104,0.008848318106170656,93538905.99087384,90282551.17272052,0.6760850390906841,-747208700.9429096,-758540822.4204353,0.31030045690024183,0.103,0.778,0.118,0.35173367562839475,5.8,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
3,5,300,50,0.95,16,-846018490.7851988,-853058772.1072301,0.36735306973192483,3517511.0009806533,3371659.3701919965,0.004774329880351431,93538905.99087384,87957809.38195567,0.598593646065189,-747208700.9429096,-758682414.0767041,0.31037911893150233,0.204,0.715,0.081,0.324390839992849,5.8,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
4,5,300,50,0.95,16,-846018490.7851988,-856256739.3613214,0.3593581515966964,3517511.0009806533,3775968.0845956225,0.011879931187972276,93538905.99087384,88737049.19642963,0.6245683065476542,-747208700.9429096,-759801273.5523667,0.31100070752909265,0.333,0.576,0.09,0.3340120607008406,5.8,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 1, 1]]"
5,5,300,50,0.95,16,-846018490.7851988,-855691924.4832184,0.36077018879195394,3517511.0009806533,4022623.4677136336,0.01621482368565261,93538905.99087384,90141437.3291132,0.6713812443037733,-747208700.9429096,-757429235.1974612,0.30968290844303403,0.51,0.468,0.021,0.3529276241555389,5.8,"[[1, 0, 1], [1, 1, 1], [0, 1, 1], [1, 1, 1]]"
6,5,300,50,0.95,16,-846018490.7851988,-850025892.808799,0.3749352679780024,3517511.0009806533,4601556.565154025,0.026389394818172675,93538905.99087384,90337702.49728537,0.6779234165761788,-747208700.9429096,-751845697.5361664,0.30658094307564804,0.193,0.621,0.186,0.3629289103132,5.8,"[[1, 1, 1], [1, 0, 1], [0, 1, 1], [1, 0, 1]]"
7,5,300,50,0.95,16,-846018490.7851988,-850115916.3686554,0.3747102090783614,3517511.0009806533,4672318.972149471,0.027633022357635692,93538905.99087384,88501514.87683584,0.6167171625611946,-747208700.9429096,-753519826.8118181,0.3075110148954545,0.205,0.58,0.215,0.34108171784037583,5.8,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [1, 0, 1]]"
8,5,300,50,0.95,16,-846018490.7851988,-852118031.4504825,0.3697049213737938,3517511.0009806533,3559098.2129552667,0.00806850989376567,93538905.99087384,90095863.96041805,0.6698621320139349,-747208700.9429096,-756296771.2623023,0.30905376181239014,0.326,0.523,0.151,0.3520892448181552,5.8,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [1, 1, 0]]"
9,5,300,50,0.95,16,-846018490.7851988,-856286113.9185627,0.3592847152035934,3517511.0009806533,3672743.934937966,0.010065798505060914,93538905.99087384,91539536.95775016,0.7179845652583385,-747208700.9429096,-757075595.5223954,0.3094864419568863,0.43,0.444,0.126,0.3672661399289795,5.8,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
10,5,300,50,0.95,16,-846018490.7851988,-854741031.235745,0.3631474219106376,3517511.0009806533,3355133.359000429,0.004483890316352004,93538905.99087384,90061720.31518094,0.6687240105060314,-747208700.9429096,-756697143.4533259,0.30927619080740326,0.491,0.402,0.107,0.34853948751276553,5.8,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [1, 1, 1]]"
11,5,300,50,0.95,16,-846018490.7851988,-847664223.7518402,0.3808394406203994,3517511.0009806533,3559337.655699556,0.00807271802635424,93538905.99087384,87657093.29701743,0.5885697765672475,-747208700.9429096,-753960145.8061609,0.3077556365589783,0.142,0.528,0.33,0.32577719966118945,5.8,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
12,5,300,50,0.95,16,-846018490.7851988,-848822836.7126082,0.3779429082184795,3517511.0009806533,3997562.2669305876,0.01577438078964126,93538905.99087384,87921742.58292085,0.597391419430695,-747208700.9429096,-753502150.4615355,0.307501194700853,0.108,0.55,0.342,0.3308437331884203,5.8,"[[1, 0, 1], [1, 1, 1], [1, 1, 1], [1, 0, 1]]"
13,5,300,50,0.95,16,-846018490.7851988,-854470389.4655694,0.3638240263360766,3517511.0009806533,3588684.017504365,0.008588471309391305,93538905.99087384,91924619.54267734,0.7308206514225781,-747208700.9429096,-755179111.4114054,0.308432839673003,0.592,0.359,0.049,0.37271135698313673,5.8,"[[0, 1, 1], [0, 1, 1], [1, 1, 0], [1, 1, 1]]"
14,5,300,50,0.95,16,-846018490.7851988,-854389337.2150024,0.364026656962494,3517511.0009806533,3655161.263478047,0.009756788461828599,93538905.99087384,87324874.6416041,0.5774958213868032,-747208700.9429096,-760163119.8156617,0.31120173323092315,0.373,0.425,0.203,0.31752150967328535,5.8,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
15,5,300,50,0.95,16,-846018490.7851988,-855079632.1828452,0.3623009195428869,3517511.0009806533,3402732.9470396843,0.005320438436549811,93538905.99087384,86998349.61074145,0.5666116536913817,-747208700.9429096,-760773088.4496197,0.3115406046942331,0.461,0.374,0.164,0.3115225476515725,5.8,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
16,5,300,50,0.95,16,-846018490.7851988,-854156300.0012792,0.3646092499968019,3517511.0009806533,3590171.7898029545,0.008614618449964051,93538905.99087384,89146407.55775283,0.6382135852584278,-747208700.9429096,-758338512.6783488,0.31018806259908266,0.155,0.524,0.32,0.3393295026553788,5.8,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [1, 1, 1]]"
17,5,300,50,0.95,16,-846018490.7851988,-851191463.611275,0.3720213409718126,3517511.0009806533,3596669.7437385973,0.00872881799189099,93538905.99087384,92903768.07215773,0.7634589357385908,-747208700.9429096,-751373793.9585259,0.30631877442140326,0.476,0.413,0.111,0.38696080482918055,5.8,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
18,5,300,50,0.95,16,-846018490.7851988,-850565000.3402047,0.3735874991494882,3517511.0009806533,4017311.68350971,0.01612147071194569,93538905.99087384,89002094.73401421,0.6334031578004737,-747208700.9429096,-753995209.5714786,0.3077751164285992,0.588,0.346,0.066,0.34278747328665604,5.8,"[[1, 0, 1], [1, 1, 1], [1, 1, 1], [0, 1, 1]]"
19,5,300,50,0.95,16,-846018490.7851988,-848217582.0103213,0.3794560449741968,3517511.0009806533,3561765.6781200347,0.008115389773638572,93538905.99087384,92625585.15340823,0.7541861717802744,-747208700.9429096,-748667459.7871275,0.30481525543729304,0.075,0.615,0.31,0.3855138516846076,5.8,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
20,5,300,50,0.95,16,-846018490.7851988,-852682566.6036774,0.36829358349080654,3517511.0009806533,3622599.91433177,0.00918453276505747,93538905.99087384,90453073.31590606,0.6817691105302021,-747208700.9429096,-754904462.5805299,0.3082802569891833,0.326,0.445,0.23,0.35639703205209494,5.8,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
21,5,300,50,0.95,16,-846018490.7851988,-856493004.8653208,0.358767487836698,3517511.0009806533,3840957.558270715,0.013022101199836822,93538905.99087384,87262998.89664486,0.5754332965548287,-747208700.9429096,-759967474.603619,0.311093041446455,0.473,0.339,0.188,0.316406291078478,5.8,"[[1, 1, 0], [1, 1, 1], [1, 1, 1], [1, 1, 1]]"
22,5,300,50,0.95,16,-846018490.7851988,-854103164.3736713,0.3647420890658218,3517511.0009806533,3643158.1303888676,0.009545837089435282,93538905.99087384,89043051.68943955,0.634768389647985,-747208700.9429096,-758709342.3901336,0.31039407910562977,0.044,0.524,0.432,0.33844294798541175,5.8,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
23,5,300,50,0.95,16,-846018490.7851988,-853058772.1072301,0.36735306973192483,3517511.0009806533,4717998.559321766,0.028435827053106603,93538905.99087384,87957809.38195567,0.598593646065189,-747208700.9429096,-757336074.8875743,0.30963115271531905,0.463,0.334,0.203,0.3326723640033133,5.8,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
24,5,300,50,0.95,16,-846018490.7851988,-846655680.5367529,0.3833607986581177,3517511.0009806533,3511738.067660301,0.007236169906156433,93538905.99087384,90248655.19749823,0.674955173249941,-747208700.9429096,-749730050.3750967,0.30540558354172037,0.44,0.357,0.202,0.3575659365717631,5.8,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
25,5,300,50,0.95,16,-846018490.7851988,-854326877.9501075,0.36418280512473133,3517511.0009806533,3570907.951094833,0.008276062409399529,93538905.99087384,94758183.85935031,0.825272795311677,-747208700.9429096,-752546391.3554518,0.30697021741969543,0.524,0.336,0.14,0.40699111161222645,5.8,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
26,5,300,50,0.95,16,-846018490.7851988,-855877349.2009423,0.3603066269976443,3517511.0009806533,4021135.6954150437,0.016188676545079855,93538905.99087384,91053764.90789078,0.7017921635963594,-747208700.9429096,-753739320.8621747,0.30763295603454155,0.072,0.535,0.392,0.36382459412458035,5.8,"[[0, 1, 1], [1, 1, 1], [0, 1, 1], [1, 1, 1]]"
27,5,300,50,0.95,16,-846018490.7851988,-848146252.4363313,0.3796343689091718,3517511.0009806533,3236146.9322657483,0.0023927404616124475,93538905.99087384,90147427.7214116,0.6715809240470534,-747208700.9429096,-751474150.2325417,0.3063745279069676,0.313,0.39,0.298,0.35357639846757705,5.8,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
28,5,300,50,0.95,16,-846018490.7851988,-853881819.6939737,0.36529545076506587,3517511.0009806533,3676836.3101356477,0.010137720740521048,93538905.99087384,90840708.56968014,0.6946902856560047,-747208700.9429096,-754002674.473606,0.30777926359644775,0.535,0.288,0.177,0.36056057032188593,5.8,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
29,5,300,50,0.95,16,-846018490.7851988,-853923436.9721359,0.36519140756966023,3517511.0009806533,3606073.9031402026,0.008894093201058042,93538905.99087384,90940905.42293584,0.6980301807645282,-747208700.9429096,-754137457.0069176,0.3078541427816209,0.362,0.366,0.272,0.3613078222103865,5.8,"[[0, 1, 1], [1, 1, 0], [0, 1, 1], [1, 1, 1]]"
30,5,300,50,0.95,16,-846018490.7851988,-849989968.6103748,0.37502507847406297,3517511.0009806533,3286174.542725482,0.0032719603290945875,93538905.99087384,88389019.48654795,0.612967316218265,-747208700.9429096,-755170160.0623095,0.3084278667012831,0.254,0.365,0.382,0.33128451942446935,5.8,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
31,5,300,50,0.95,16,-846018490.7851988,-853050324.1464936,0.3673741896337661,3517511.0009806533,4677514.346206932,0.027724329458821306,93538905.99087384,87935908.45125544,0.597863615041848,-747208700.9429096,-757451065.8417895,0.30969503657877195,0.221,0.377,0.401,0.33216439999566916,5.8,"[[1, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
32,5,300,50,0.95,16,-846018490.7851988,-850921651.1539674,0.37269587211508154,3517511.0009806533,3533168.042362094,0.007612795120599191,93538905.99087384,89728513.24353224,0.6576171081177413,-747208700.9429096,-755093965.3419961,0.30838553630110893,0.035,0.482,0.483,0.3483432038359782,5.8,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
33,5,300,50,0.95,16,-846018490.7851988,-851858079.996252,0.37035480000937016,3517511.0009806533,4692068.3887285935,0.02798011227994013,93538905.99087384,89469549.77978177,0.6489849926593925,-747208700.9429096,-754012885.9217613,0.3077849366232007,0.343,0.346,0.311,0.3516664192360277,5.8,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
34,5,300,50,0.95,16,-846018490.7851988,-854703426.6792926,0.3632414333017686,3517511.0009806533,3653673.491179458,0.00973064132125585,93538905.99087384,89480861.68278693,0.6493620560928975,-747208700.9429096,-757003718.5487183,0.3094465103048435,0.287,0.35,0.363,0.34337444218176894,5.8,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
35,5,300,50,0.95,16,-846018490.7851988,-852438211.3263583,0.36890447168410423,3517511.0009806533,3329832.7154730936,0.0040392392877520835,93538905.99087384,93935086.7937809,0.7978362264593631,-747208700.9429096,-752232356.3337896,0.306795753518772,0.203,0.461,0.336,0.39690386732879995,5.8,"[[1, 1, 0], [1, 1, 0], [1, 1, 0], [1, 1, 0]]"
36,5,300,50,0.95,16,-846018490.7851988,-851603070.4150157,0.37099232396246073,3517511.0009806533,3647250.505586549,0.009617759324895416,93538905.99087384,91215819.53865477,0.7071939846218258,-747208700.9429096,-752981781.5638775,0.30721210086882084,0.409,0.322,0.269,0.3665524291586624,5.8,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 1, 0]]"
37,5,300,50,0.95,16,-846018490.7851988,-849647408.3799092,0.3758814790502271,3517511.0009806533,4607329.498474377,0.02649085234577113,93538905.99087384,88775210.77805692,0.625840359268564,-747208700.9429096,-753213610.0351988,0.3073408944639993,0.595,0.197,0.208,0.34432983322292376,5.8,"[[1, 1, 1], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
38,5,300,50,0.95,16,-846018490.7851988,-847761714.8930032,0.38059571276749193,3517511.0009806533,4605648.940351707,0.02646131705363281,93538905.99087384,90120912.73685518,0.670697091228506,-747208700.9429096,-749614365.9466084,0.30534131441478246,0.131,0.402,0.467,0.3619554746489893,5.8,"[[1, 1, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
39,5,300,50,0.95,16,-846018490.7851988,-849023148.8151449,0.3774421279621378,3517511.0009806533,3996074.494631998,0.0157482336490685,93538905.99087384,90004902.878453,0.6668300959484333,-747208700.9429096,-749791395.5462976,0.30543966419238755,0.497,0.226,0.277,0.3558970973315888,5.8,"[[0, 1, 1], [1, 1, 1], [1, 1, 1], [1, 0, 1]]"
40,5,300,50,0.95,16,-846018490.7851988,-854495480.0381533,0.36376129990461675,3517511.0009806533,3809883.9814230273,0.012475992643638441,93538905.99087384,88222458.66785908,0.6074152889286359,-747208700.9429096,-757875020.121514,0.3099305667341744,0.435,0.207,0.358,0.3292578403789933,5.8,"[[1, 1, 0], [1, 1, 1], [1, 1, 1], [1, 1, 0]]"
41,5,300,50,0.95,16,-846018490.7851988,-854285260.6719452,0.36428684832013697,3517511.0009806533,3641670.358090278,0.009519689948862535,93538905.99087384,92477269.9818155,0.7492423327271834,-747208700.9429096,-754976339.5542068,0.308320188641226,0.123,0.43,0.447,0.37985718372994876,5.8,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 0]]"
42,5,300,50,0.95,16,-846018490.7851988,-851407698.0004693,0.37148075499882666,3517511.0009806533,3764883.3670713464,0.011685120686666895,93538905.99087384,88675569.70315158,0.6225189901050527,-747208700.9429096,-754247618.4798688,0.3079153435999271,0.341,0.247,0.412,0.3366791623331308,5.8,"[[1, 1, 0], [1, 1, 1], [1, 1, 1], [0, 1, 1]]"
43,5,300,50,0.95,16,-846018490.7851988,-851746449.2632574,0.37063387684185656,3517511.0009806533,4651584.17561376,0.027268614685654835,93538905.99087384,89447648.84908153,0.648254961636051,-747208700.9429096,-754127876.8759763,0.3078488204866535,0.209,0.319,0.472,0.35123248886747854,5.8,"[[1, 1, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
