solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
16             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2031923627.6256568 ,8.063847255251314    ,24015721.6776006   ,9772300.181272035  ,10.045539963745593   ,24373643.039500676 ,26616943.124449775 ,3.1691528437775114   ,-1321481917.602807           ,-1981909754.3007653          ,19.909548771503825                      ,27.68
17             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2025611355.7829845 ,8.05122271156597     ,24015721.6776006   ,6918460.585394489  ,10.616307882921102   ,24373643.039500676 ,26816865.33161669  ,3.1591567334191657   ,-1321481917.602807           ,-1981853005.8930905          ,19.909265029465452                      ,27.68
18             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2026550344.6237388 ,8.053100689247477    ,24015721.6776006   ,8393676.423419492  ,10.321264715316103   ,24373643.039500676 ,26645908.489142407 ,3.1677045755428797   ,-1321481917.602807           ,-1981575462.7645173          ,19.907877313822585                      ,27.68
19             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2027943549.7237444 ,8.055887099447489    ,24015721.6776006   ,8428222.65401164   ,10.314355469197672   ,24373643.039500676 ,27031702.87087701  ,3.1484148564561494   ,-1321481917.602807           ,-1981542596.908671           ,19.907712984543355                      ,27.68
20             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2033715846.6369135 ,8.067431693273827    ,24015721.6776006   ,14922664.381357735 ,9.015467123728452    ,24373643.039500676 ,26556339.02922034  ,3.172183048538983    ,-1321481917.602807           ,-1981157090.5510323          ,19.90578545275516                       ,27.68
21             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2033715846.6369135 ,8.067431693273827    ,24015721.6776006   ,16010626.457906313 ,8.797874708418737    ,24373643.039500676 ,26556339.02922034  ,3.172183048538983    ,-1321481917.602807           ,-1980069128.4744837          ,19.900345642372418                      ,27.68
22             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2032877337.6594942 ,8.065754675318988    ,24015721.6776006   ,15249788.969874222 ,8.950042206025156    ,24373643.039500676 ,25730223.372224126 ,3.2134888313887937   ,-1321481917.602807           ,-1979976367.8048034          ,19.899881839024015                      ,27.68
23             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2027344306.6917844 ,8.054688613383568    ,24015721.6776006   ,9516184.730560219  ,10.096763053887956   ,24373643.039500676 ,26517088.951379444 ,3.174145552431028    ,-1321481917.602807           ,-1979897040.6614332          ,19.899485203307165                      ,27.68
24             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2032877337.6594942 ,8.065754675318988    ,24015721.6776006   ,16337751.046422802 ,8.732449790715439    ,24373643.039500676 ,25730223.372224126 ,3.2134888313887937   ,-1321481917.602807           ,-1978888405.7282548          ,19.894442028641272                      ,27.68
25             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2030238984.6424935 ,8.060477969284987    ,24015721.6776006   ,14993673.519162405 ,9.001265296167519    ,24373643.039500676 ,25613752.000421647 ,3.219312399978918    ,-1321481917.602807           ,-1978732024.6474795          ,19.893660123237396                      ,27.68
26             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2033693304.8015254 ,8.06738660960305     ,24015721.6776006   ,17485842.295931317 ,8.502831540813737    ,24373643.039500676 ,26583024.076009046 ,3.1708487961995475   ,-1321481917.602807           ,-1977535846.6402476          ,19.887679233201236                      ,27.68
27             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-2032854795.824106  ,8.065709591648213    ,24015721.6776006   ,17812966.884447806 ,8.437406623110439    ,24373643.039500676 ,26077864.1215542   ,3.19610679392229     ,-1321481917.602807           ,-1976355123.8940187          ,19.881775619470094                      ,27.68
28             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1393803116.532493  ,6.787606233064986    ,24015721.6776006   ,6823818.000212411  ,10.635236399957519   ,24373643.039500676 ,26126743.938745018 ,3.193662803062749    ,-1321481917.602807           ,-1355138989.2703526          ,16.775694946351763                      ,27.68
29             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1393057224.7363207 ,6.786114449472641    ,24015721.6776006   ,7116396.358136748  ,10.57672072837265    ,24373643.039500676 ,24753510.025078528 ,3.2623244987460738   ,-1321481917.602807           ,-1354294972.3927085          ,16.771474861963544                      ,27.68
30             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1392964607.5550735 ,6.785929215110148    ,24015721.6776006   ,7150942.588728898  ,10.56981148225422    ,24373643.039500676 ,24468176.30518843  ,3.276591184740578    ,-1321481917.602807           ,-1353970254.5272586          ,16.769851272636295                      ,27.68
31             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1392218715.758901  ,6.7844374315178015   ,24015721.6776006   ,7443520.946653236  ,10.511295810669354   ,24373643.039500676 ,23941384.43128165  ,3.3029307784359174   ,-1321481917.602807           ,-1352990079.5192478          ,16.76495039759624                       ,27.68
32             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1393780574.697105  ,6.78756114939421     ,24015721.6776006   ,8299033.838237415  ,10.340193232352517   ,24373643.039500676 ,26802409.249578703 ,3.159879537521065    ,-1321481917.602807           ,-1352522049.5253518          ,16.762610247626757                      ,27.68
33             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1389483100.92329   ,6.778966201846581    ,24015721.6776006   ,7187405.495941419  ,10.562518900811718   ,24373643.039500676 ,23824913.05947917  ,3.3087543470260417   ,-1321481917.602807           ,-1351951241.6045322          ,16.75975620802266                       ,27.68
34             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1393034682.9009326 ,6.786069365801865    ,24015721.6776006   ,8591612.19616175   ,10.281677560767651   ,24373643.039500676 ,25056500.819907337 ,3.2471749590046333   ,-1321481917.602807           ,-1351678032.6477077          ,16.75839016323854                       ,27.68
35             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1392942065.7196853 ,6.785884131439371    ,24015721.6776006   ,8626158.426753901  ,10.27476831464922    ,24373643.039500676 ,25330430.974016074 ,3.2334784512991965   ,-1321481917.602807           ,-1351353314.7822578          ,16.75676657391129                       ,27.68
36             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1389572026.6181104 ,6.779144053236221    ,24015721.6776006   ,8662621.333966423  ,10.267475733206716   ,24373643.039500676 ,24687167.728306815 ,3.265641613584659    ,-1321481917.602807           ,-1350789885.5734             ,16.753949427867                         ,27.68
37             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1392196173.9235127 ,6.7843923478470245   ,24015721.6776006   ,8918736.78467824   ,10.216252643064353   ,24373643.039500676 ,24803639.100109294 ,3.2598180449945353   ,-1321481917.602807           ,-1350373139.7742472          ,16.751865698871235                      ,27.68
38             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1391905911.1480322 ,6.783811822296064    ,24015721.6776006   ,10006698.861226816 ,9.998660227754637    ,24373643.039500676 ,24289025.180611726 ,3.2855487409694137   ,-1321481917.602807           ,-1349368835.6084633          ,16.746844178042316                      ,27.68
39             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1382600639.4978483 ,6.765201278995697    ,24015721.6776006   ,7417391.373772821  ,10.516521725245436   ,24373643.039500676 ,24947091.178073496 ,3.252645441096325    ,-1321481917.602807           ,-1344610222.1196058          ,16.72305111059803                       ,27.68
40             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1382578097.66246   ,6.765156195324921    ,24015721.6776006   ,8892607.211797824  ,10.221478557640435   ,24373643.039500676 ,25809345.84690114  ,3.209532707654943    ,-1321481917.602807           ,-1341993282.374605           ,16.709966411873026                      ,27.68
41             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1382287834.8869796 ,6.764575669773959    ,24015721.6776006   ,9980569.2883464    ,10.00388614233072    ,24373643.039500676 ,25294731.92740357  ,3.2352634036298213   ,-1321481917.602807           ,-1340988978.208821           ,16.704944891044107                      ,27.68
42             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1377666536.6252716 ,6.755333073250544    ,24015721.6776006   ,7104458.322032673  ,10.579108335593466   ,24373643.039500676 ,25153707.581374057 ,3.242314620931297    ,-1321481917.602807           ,-1339370949.243319           ,16.696854746216594                      ,27.68
43             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1392218715.758901  ,6.7844374315178015   ,24015721.6776006   ,24027659.713704675 ,7.194468057259065    ,24373643.039500676 ,23941384.43128165  ,3.3029307784359174   ,-1321481917.602807           ,-1336405940.7521966          ,16.682029703760982                      ,27.68
44             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1362687517.459479  ,6.725375034918959    ,24015721.6776006   ,7136991.119866993  ,10.5726017760266     ,24373643.039500676 ,25040393.536090378 ,3.247980323195481    ,-1321481917.602807           ,-1325503004.122579           ,16.627515020612897                      ,27.68
45             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361849008.4820592 ,6.723698016964119    ,24015721.6776006   ,7464115.708383481  ,10.507176858323305   ,24373643.039500676 ,24286905.763765235 ,3.2856547118117385   ,-1321481917.602807           ,-1324304370.956872           ,16.62152185478436                       ,27.68
46             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1362075057.4825237 ,6.724150114965048    ,24015721.6776006   ,7208000.2576716645 ,10.558399948465668   ,24373643.039500676 ,24170434.391962763 ,3.291478280401862    ,-1321481917.602807           ,-1324080928.9273858          ,16.620404644636928                      ,27.68
47             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1360270779.1390946 ,6.720541558278189    ,24015721.6776006   ,6880875.669155178  ,10.623824866168963   ,24373643.039500676 ,25277043.614277404 ,3.2361478192861295   ,-1321481917.602807           ,-1323941795.8924072          ,16.619708979462036                      ,27.68
48             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361209767.979849  ,6.722419535959697    ,24015721.6776006   ,8356091.507180181  ,10.328781698563963   ,24373643.039500676 ,25106086.771803122 ,3.244695661409844    ,-1321481917.602807           ,-1323664252.763834           ,16.61832126381917                       ,27.68
49             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1362076621.3026302 ,6.724153242605261    ,24015721.6776006   ,6844412.761942657  ,10.63111744761147    ,24373643.039500676 ,26912844.379389536 ,3.154357781030523    ,-1321481917.602807           ,-1323199092.7379718          ,16.61599546368986                       ,27.68
50             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1362163983.177344  ,6.724327966354688    ,24015721.6776006   ,8683216.095696667  ,10.263356780860667   ,24373643.039500676 ,25032689.06079041  ,3.2483655469604797   ,-1321481917.602807           ,-1322919572.8962536          ,16.61459786448127                       ,27.68
51             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1362664975.624091  ,6.725329951248182    ,24015721.6776006   ,8612206.957891997  ,10.2775586084216     ,24373643.039500676 ,25222558.1436056   ,3.2388720928197197   ,-1321481917.602807           ,-1322886064.3775785          ,16.614430321887895                      ,27.68
52             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361238112.3252103 ,6.722476224650421    ,24015721.6776006   ,7171537.3504591435 ,10.565692529908171   ,24373643.039500676 ,25226789.83483936  ,3.238660508258032    ,-1321481917.602807           ,-1322077136.8827236          ,16.610385684413618                      ,27.68
53             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1358621620.974026  ,6.717243241948052    ,24015721.6776006   ,7405936.030413925  ,10.518812793917215   ,24373643.039500676 ,22587462.96820744  ,3.3706268515896274   ,-1321481917.602807           ,-1321972488.2896404          ,16.609862441448204                      ,27.68
54             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1362374712.8486104 ,6.724749425697221    ,24015721.6776006   ,9700169.034440575  ,10.059966193111885   ,24373643.039500676 ,25067078.582879085 ,3.246646070856046    ,-1321481917.602807           ,-1321881760.2117944          ,16.609408801058972                      ,27.68
55             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361826466.646671  ,6.723652933293343    ,24015721.6776006   ,8939331.546408486  ,10.212133690718302   ,24373643.039500676 ,25149160.43259288  ,3.242541978370356    ,-1321481917.602807           ,-1321687431.2118714          ,16.608437156059356                      ,27.68
56             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361564740.145384  ,6.723129480290767    ,24015721.6776006   ,9771178.172245245  ,10.04576436555095    ,24373643.039500676 ,24518075.141292837 ,3.274096242935358    ,-1321481917.602807           ,-1321274016.649016           ,16.60637008324508                       ,27.68
57             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1360574300.2442353 ,6.72114860048847     ,24015721.6776006   ,9444053.583728759  ,10.111189283254248   ,24373643.039500676 ,25555814.234601747 ,3.2222092882699123   ,-1321481917.602807           ,-1321174254.6045353          ,16.605871273022675                      ,27.68
58             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1359853506.6985922 ,6.719707013397184    ,24015721.6776006   ,6915421.899747327  ,10.616915620050534   ,24373643.039500676 ,25385387.93547963  ,3.230730603226019    ,-1321481917.602807           ,-1320949914.9843438          ,16.60474957492172                       ,27.68
59             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361536203.8711905 ,6.723072407742381    ,24015721.6776006   ,10027293.622957062 ,9.994541275408587    ,24373643.039500676 ,24634546.513095316 ,3.268272674345234    ,-1321481917.602807           ,-1320683127.0460875          ,16.603415635230437                      ,27.68
60             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1362054079.467242  ,6.724108158934484    ,24015721.6776006   ,8319628.59996766   ,10.336074280006468   ,24373643.039500676 ,27588509.69022322  ,3.120574515488839    ,-1321481917.602807           ,-1320582152.992971           ,16.602910764964854                      ,27.68
61             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1357085335.3183575 ,6.714170670636715    ,24015721.6776006   ,7207954.799907966  ,10.558409040018406   ,24373643.039500676 ,24307681.630503166 ,3.284615918474842    ,-1321481917.602807           ,-1319919898.3540688          ,16.599599491770345                      ,27.68
62             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1355977535.492935  ,6.71195507098587     ,24015721.6776006   ,7393997.99430985   ,10.52120040113803    ,24373643.039500676 ,22890032.22761932  ,3.355498388619034    ,-1321481917.602807           ,-1319830416.515862           ,16.59915208257931                       ,27.68
63             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1359942432.3934126 ,6.719884864786825    ,24015721.6776006   ,8390637.73777233   ,10.321872452445534   ,24373643.039500676 ,26247642.604307275 ,3.1876178697846362   ,-1321481917.602807           ,-1319788558.9532118          ,16.59894279476606                       ,27.68
64             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1357079879.36606   ,6.71415975873212     ,24015721.6776006   ,7136945.662103294  ,10.57261086757934    ,24373643.039500676 ,25360492.715756968 ,3.231975364212152    ,-1321481917.602807           ,-1319558127.275956           ,16.59779063637978                       ,27.68
65             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361215570.4898221 ,6.722431140979645    ,24015721.6776006   ,8646753.188484147  ,10.270649362303171   ,24373643.039500676 ,26089044.503667004 ,3.19554777481665     ,-1321481917.602807           ,-1319460197.137723           ,16.597300985688616                      ,27.68
66             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1357174261.0131779 ,6.714348522026356    ,24015721.6776006   ,8683170.63793297   ,10.263365872413406   ,24373643.039500676 ,25169936.299330812 ,3.241503185033459    ,-1321481917.602807           ,-1318758542.3229368          ,16.593792711614686                      ,27.68
67             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1356241370.3886402 ,6.712482740777281    ,24015721.6776006   ,7464070.250619782  ,10.507185949876042   ,24373643.039500676 ,24424153.00230564  ,3.278792349884718    ,-1321481917.602807           ,-1318719793.4863758          ,16.59359896743188                       ,27.68
68             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1356496602.048365  ,6.712993204096731    ,24015721.6776006   ,6844367.304178958  ,10.631126539164208   ,24373643.039500676 ,26529901.667537913 ,3.1735049166231044   ,-1321481917.602807           ,-1317793397.5654774          ,16.588966987827387                      ,27.68
69             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1362687517.459479  ,6.725375034918959    ,24015721.6776006   ,14885079.465118425 ,9.022984106976315    ,24373643.039500676 ,25040393.536090378 ,3.247980323195481    ,-1321481917.602807           ,-1317754915.7773278          ,16.58877457888664                       ,27.68
70             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361849008.4820592 ,6.723698016964119    ,24015721.6776006   ,15212204.053634912 ,8.957559189273018    ,24373643.039500676 ,24286905.763765235 ,3.2856547118117385   ,-1321481917.602807           ,-1316556282.6116207          ,16.582781413058104                      ,27.68
71             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1356218828.553252  ,6.712437657106505    ,24015721.6776006   ,8939286.088644788  ,10.212142782271043   ,24373643.039500676 ,25286407.671133287 ,3.2356796164433357   ,-1321481917.602807           ,-1316102853.7413752          ,16.580514268706875                      ,27.68
72             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1361849008.4820592 ,6.723698016964119    ,24015721.6776006   ,16300166.130183492 ,8.739966773963303    ,24373643.039500676 ,24286905.763765235 ,3.2856547118117385   ,-1321481917.602807           ,-1315468320.535072           ,16.57734160267536                       ,27.68
73             ,5         ,300 ,1  ,0.99  ,16 ,-1376828027.6478517 ,-1355928565.7777715 ,6.711857131555543    ,24015721.6776006   ,10027248.165193364 ,9.994550366961327    ,24373643.039500676 ,24771793.75163572  ,3.261410312418214    ,-1321481917.602807           ,-1315098549.5755913          ,16.575492747877956                      ,27.68
1              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049848127.560892  ,8.099696255121785    ,28944043.806325607 ,9282104.419866199  ,10.14357911602676    ,23971250.667449404 ,24959305.352279935 ,3.2520347323860035   ,-1317247404.0560262          ,-2003681332.5543237          ,20.018406662771618                      ,32.74
2              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2050147619.310682  ,8.100295238621365    ,28944043.806325607 ,9278951.682976907  ,10.144209663404618   ,23971250.667449404 ,25185285.85789247  ,3.2407357071053764   ,-1317247404.0560262          ,-2003347496.3943942          ,20.01673748197197                       ,32.74
3              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049443466.2594612 ,8.098886932518923    ,28944043.806325607 ,8935818.427045058  ,10.212836314590987   ,23971250.667449404 ,25056158.809800506 ,3.247192059509975    ,-1317247404.0560262          ,-2003328429.5715244          ,20.016642147857624                      ,32.74
4              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049918562.8524268 ,8.099837125704854    ,28944043.806325607 ,9625237.67579805   ,10.07495246484039    ,23971250.667449404 ,25110177.116906706 ,3.2444911441546647   ,-1317247404.0560262          ,-2003071130.7412195          ,20.0153556537061                        ,32.74
5              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049975012.6086195 ,8.09995002521724     ,28944043.806325607 ,10528158.692230113 ,9.894368261553977    ,23971250.667449404 ,25316188.20174105  ,3.2341905899129473   ,-1317247404.0560262          ,-2001627477.3324673          ,20.008137386662334                      ,32.74
6              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2050001040.5710223 ,8.100002081142044    ,28944043.806325607 ,10874444.685051253 ,9.825111062989748    ,23971250.667449404 ,25168448.648017883 ,3.241577567599106    ,-1317247404.0560262          ,-2001412099.935295           ,20.007060499676477                      ,32.74
7              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049337660.784398  ,8.098675321568797    ,28944043.806325607 ,10274128.568977846 ,9.94517428620443     ,23971250.667449404 ,25186462.7249583   ,3.240676863752085    ,-1317247404.0560262          ,-2001391822.1933367          ,20.006959110966683                      ,32.74
8              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049600354.9383354 ,8.099200709876671    ,28944043.806325607 ,10620414.561798986 ,9.875917087640202    ,23971250.667449404 ,25089609.26743773  ,3.2455195366281138   ,-1317247404.0560262          ,-2000817162.4845836          ,20.004085812422918                      ,32.74
9              ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049821846.192277  ,8.099643692384554    ,28944043.806325607 ,10617261.824909694 ,9.876547635018062    ,23971250.667449404 ,25315589.773050264 ,3.2342205113474867   ,-1317247404.0560262          ,-2000114974.392997           ,20.000574871964982                      ,32.74
10             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049833520.5474973 ,8.099667041094994    ,28944043.806325607 ,10871291.948161962 ,9.825741610367608    ,23971250.667449404 ,25445315.249833014 ,3.2277342375083493   ,-1317247404.0560262          ,-2000052273.4769576          ,20.000261367384788                      ,32.74
11             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049428266.088556  ,8.098856532177113    ,28944043.806325607 ,11217577.940983104 ,9.75648441180338     ,23971250.667449404 ,25319320.412644655 ,3.2340339793677675   ,-1317247404.0560262          ,-1999711292.0089118          ,19.99855646004456                       ,32.74
12             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049416591.7333357 ,8.09883318346667     ,28944043.806325607 ,10963547.817730835 ,9.807290436453833    ,23971250.667449404 ,25240481.0320645   ,3.237975948396775    ,-1317247404.0560262          ,-1999701890.8509526          ,19.998509454254762                      ,32.74
13             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2045833647.6075842 ,8.091667295215167    ,28944043.806325607 ,9357064.281291805  ,10.128587143741639   ,23971250.667449404 ,25539930.121681016 ,3.223003493915949    ,-1317247404.0560262          ,-1996798446.9722393          ,19.983992234861198                      ,32.74
14             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2045762485.8348825 ,8.091524971669765    ,28944043.806325607 ,10695374.423224593 ,9.860925115355082    ,23971250.667449404 ,25268398.799700838 ,3.236580060014958    ,-1317247404.0560262          ,-1995646914.9218545          ,19.97823457460927                       ,32.74
15             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2045774160.1901028 ,8.091548320380205    ,28944043.806325607 ,10949404.54647686  ,9.810119090704628    ,23971250.667449404 ,25288882.52228687  ,3.2355558738856565   ,-1317247404.0560262          ,-1995646587.7942402          ,19.9782329389712                        ,32.74
16             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2043139587.2630765 ,8.086279174526153    ,28944043.806325607 ,10606271.290545011 ,9.878745741890999    ,23971250.667449404 ,25248265.557499234 ,3.2375867221250383   ,-1317247404.0560262          ,-1994782422.1563628          ,19.973912110781814                      ,32.74
17             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2042738901.6303897 ,8.08547780326078     ,28944043.806325607 ,10352241.167292744 ,9.92955176654145     ,23971250.667449404 ,25227781.8349132   ,3.2386109082543397   ,-1317247404.0560262          ,-1994187484.7056506          ,19.97093742352825                       ,32.74
18             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049848127.560892  ,8.099696255121785    ,28944043.806325607 ,18859283.76365457  ,8.228143247269085    ,23971250.667449404 ,24959305.352279935 ,3.2520347323860035   ,-1317247404.0560262          ,-1994104153.2105355          ,19.970520766052676                      ,32.74
19             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2041852329.767485  ,8.08370465953497     ,28944043.806325607 ,9013931.025359957  ,10.197213794928008   ,23971250.667449404 ,25499313.15689338  ,3.225034342155331    ,-1317247404.0560262          ,-1994022057.110937           ,19.970110285554686                      ,32.74
20             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2050001040.5710223 ,8.100002081142044    ,28944043.806325607 ,19113313.886906836 ,8.177337222618634    ,23971250.667449404 ,24959305.352279935 ,3.2520347323860035   ,-1317247404.0560262          ,-1993850123.0872831          ,19.969250615436415                      ,32.74
21             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2050147619.310682  ,8.100295238621365    ,28944043.806325607 ,18856131.02676528  ,8.228773794646944    ,23971250.667449404 ,25185285.85789247  ,3.2407357071053764   ,-1317247404.0560262          ,-1993770317.0506058          ,19.968851585253027                      ,32.74
22             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049443466.2594612 ,8.098886932518923    ,28944043.806325607 ,18512997.77083343  ,8.297400445833313    ,23971250.667449404 ,25056158.809800506 ,3.247192059509975    ,-1317247404.0560262          ,-1993751250.2277362          ,19.968756251138682                      ,32.74
23             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2050147619.310682  ,8.100295238621365    ,28944043.806325607 ,19110161.150017545 ,8.17796776999649     ,23971250.667449404 ,25185285.85789247  ,3.2407357071053764   ,-1317247404.0560262          ,-1993516286.9273536          ,19.96758143463677                       ,32.74
24             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049975012.6086195 ,8.09995002521724     ,28944043.806325607 ,18767027.894085694 ,8.246594421182863    ,23971250.667449404 ,25056158.809800506 ,3.247192059509975    ,-1317247404.0560262          ,-1993497220.1044838          ,19.967486100522418                      ,32.74
25             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049918562.8524268 ,8.099837125704854    ,28944043.806325607 ,19202417.019586418 ,8.159516596082717    ,23971250.667449404 ,25110177.116906706 ,3.2444911441546647   ,-1317247404.0560262          ,-1993493951.397431           ,19.967469756987153                      ,32.74
26             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049918562.8524268 ,8.099837125704854    ,28944043.806325607 ,19456447.142838683 ,8.108710571432262    ,23971250.667449404 ,25110177.116906706 ,3.2444911441546647   ,-1317247404.0560262          ,-1993239921.274179           ,19.966199606370896                      ,32.74
27             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2050001040.5710223 ,8.100002081142044    ,28944043.806325607 ,20451624.02883962  ,7.909675194232077    ,23971250.667449404 ,25089609.26743773  ,3.2455195366281138   ,-1317247404.0560262          ,-1991834920.5915067          ,19.959174602957535                      ,32.74
28             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2038505761.3005953 ,8.077011522601191    ,28944043.806325607 ,9010778.288470665  ,10.197844342305867   ,23971250.667449404 ,26920292.553352423 ,3.1539853723323787   ,-1317247404.0560262          ,-1990639854.696779           ,19.953199273483897                      ,32.74
29             ,5         ,300 ,1  ,0.99  ,22 ,-1375525744.683429  ,-2049428266.088556  ,8.098856532177113    ,28944043.806325607 ,20794757.28477147  ,7.841048543045706    ,23971250.667449404 ,25240481.0320645   ,3.237975948396775    ,-1317247404.0560262          ,-1990134112.6651237          ,19.95067056332562                       ,32.74
