solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
36             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1357722832.9885614 ,6.715445665977123    ,21593828.67530307  ,6225773.85044916   ,10.754845229910169   ,24180254.002009194 ,23594517.608889606 ,3.3202741195555197   ,-1315990245.8992276          ,-1322084317.5008361          ,16.61042158750418                       ,0.33784266670211066            ,28.75
37             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1358347111.1607695 ,6.716694222321539    ,21593828.67530307  ,7312805.492176132  ,10.537438901564775   ,24180254.002009194 ,23216187.171191506 ,3.3391906414404247   ,-1315990245.8992276          ,-1322080390.3450878          ,16.61040195172544                       ,0.2055218823099572             ,28.75
38             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1360266922.252997  ,6.720533844505994    ,21593828.67530307  ,6586785.416435713  ,10.682642916712858   ,24180254.002009194 ,23755203.123137623 ,3.312239843843119    ,-1315990245.8992276          ,-1321973703.23427            ,16.60986851617135                       ,0.17936628344919586            ,28.75
39             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1360582969.5109196 ,6.721165939021839    ,21593828.67530307  ,7673817.0581626855 ,10.465236588367462   ,24180254.002009194 ,23376872.68543952  ,3.331156365728024    ,-1315990245.8992276          ,-1321661545.164236           ,16.60830772582118                       ,0.1112036865811548             ,28.75
40             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1360509957.3473308 ,6.721019914694662    ,21593828.67530307  ,6863555.622617628  ,10.627288875476474   ,24180254.002009194 ,25870677.35632214  ,3.206466132183893    ,-1315990245.8992276          ,-1320710992.157573           ,16.603554960787864                      ,0.06303891453377844            ,28.75
41             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1359102348.8725362 ,6.7182046977450725   ,21593828.67530307  ,6202214.453125148  ,10.75955710937497    ,24180254.002009194 ,24095692.962723896 ,3.295215351863805    ,-1315990245.8992276          ,-1320528457.3292184          ,16.60264228664609                       ,0.24612598584550402            ,28.75
42             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1359660770.6229074 ,6.719321541245815    ,21593828.67530307  ,7289246.094852121  ,10.542150781029576   ,24180254.002009194 ,24167274.363944307 ,3.2916362818027847   ,-1315990245.8992276          ,-1320039281.89596            ,16.6001964094798                        ,0.12925885448516014            ,28.75
43             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1361442731.70463   ,6.72288546340926     ,21593828.67530307  ,9913331.027082743  ,10.017333794583452   ,24180254.002009194 ,23469400.73323963  ,3.3265299633380185   ,-1315990245.8992276          ,-1319963185.0110967          ,16.599815925055484                      ,0.2310135399712463             ,28.75
44             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1354654783.0032232 ,6.709309566006447    ,21593828.67530307  ,6887115.01994164   ,10.622576996011672   ,24180254.002009194 ,23078427.44047045  ,3.3460786279764774   ,-1315990245.8992276          ,-1319532896.4738739          ,16.59766448236937                       ,0.2845302798724597             ,28.75
45             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1353995897.4526727 ,6.707991794905346    ,21593828.67530307  ,5800083.378214668  ,10.839983324357068   ,24180254.002009194 ,23456757.87816855  ,3.3271621060915724   ,-1315990245.8992276          ,-1319502216.2512803          ,16.597511081256403                      ,0.2424351978668014             ,28.75
46             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1358594535.656327  ,6.717189071312655    ,21593828.67530307  ,9978009.933330683  ,10.004398013333862   ,24180254.002009194 ,23528139.051747534 ,3.3235930474126234   ,-1315990245.8992276          ,-1319246583.9299288          ,16.596232919649644                      ,0.06830680653905148            ,28.75
47             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1360499146.5750015 ,6.720998293150004    ,21593828.67530307  ,10339021.499317236 ,9.932195700136553    ,24180254.002009194 ,23607160.463960685 ,3.319641976801966    ,-1315990245.8992276          ,-1318731269.466308           ,16.59365634733154                       ,0.4370174523441483             ,28.75
48             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1359599071.3059435 ,6.719198142611887    ,21593828.67530307  ,9954450.536006672  ,10.009109892798666   ,24180254.002009194 ,23805693.315634497 ,3.309715334218275    ,-1315990245.8992276          ,-1318200942.4919589          ,16.591004712459792                      ,0.034654231718738306           ,28.75
49             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1353394950.1470323 ,6.706789900294065    ,21593828.67530307  ,6149092.973915257  ,10.770181405216949   ,24180254.002009194 ,24266601.94653762  ,3.2866699026731188   ,-1315990245.8992276          ,-1316381943.3356695          ,16.581909716678346                      ,0.17394968492549473            ,28.75
50             ,5         ,200 ,1  ,0.99  ,22 ,-1370143892.8015711 ,-1351488060.151633  ,6.7029761203032665   ,21593828.67530307  ,7277244.124566156  ,10.54455117508677    ,24180254.002009194 ,24950548.314737633 ,3.2524725842631184   ,-1315990245.8992276          ,-1312790948.4199963          ,16.56395474209998                       ,0.44684374204048544            ,28.75
1              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2027251419.6194038 ,8.054502839238808    ,16167605.91408547  ,5826330.517413683  ,10.834733896517264   ,23434347.955273025 ,26733974.22857994  ,3.1633012885710032   ,-1304410881.5560403          ,-1983083774.5522594          ,19.915418872761297                      ,0.14238946690809784            ,3.94
2              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2027400498.4429379 ,8.054800996885875    ,16167605.91408547  ,6149409.477206008  ,10.770118104558799   ,23434347.955273025 ,25488763.32088703  ,3.2255618339556484   ,-1304410881.5560403          ,-1982189524.463738           ,19.91094762231869                       ,0.46086550817734806            ,3.94
3              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2026298185.2761905 ,8.052596370552381    ,16167605.91408547  ,6133079.119239186  ,10.773384176152161   ,23434347.955273025 ,26203402.93947057  ,3.1898298530264713   ,-1304410881.5560403          ,-1982063826.6641366          ,19.910319133320684                      ,0.43281161220161635            ,3.94
4              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2026447264.0997245 ,8.052894528199449    ,16167605.91408547  ,6456158.07903151   ,10.708768384193698   ,23434347.955273025 ,25568154.646135926 ,3.221592267693204    ,-1304410881.5560403          ,-1981010405.8314357          ,19.90505202915718                       ,0.061835419847054506           ,3.94
5              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2025004922.465721  ,8.050009844931441    ,16167605.91408547  ,6120168.38509044   ,10.775966322981912   ,23434347.955273025 ,25584095.43148268  ,3.220795228425866    ,-1304410881.5560403          ,-1980521980.4255204          ,19.9026099021276                        ,0.18317367790843384            ,3.94
6              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2026277126.4673991 ,8.052554252934799    ,16167605.91408547  ,7762829.084535908  ,10.447434183092817   ,23434347.955273025 ,26790531.414776742 ,3.1604734292611627   ,-1304410881.5560403          ,-1979881036.6571832          ,19.899405183285914                      ,0.36046548144866836            ,3.94
7              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2023491792.2905698 ,8.04698358458114     ,16167605.91408547  ,5797089.425298114  ,10.840582114940377   ,23434347.955273025 ,26490098.098538812 ,3.1754950950730594   ,-1304410881.5560403          ,-1979607561.427126           ,19.89803780713563                       ,0.4557421620559658             ,3.94
8              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2025323892.1241858 ,8.05064778424837     ,16167605.91408547  ,8069577.686361411  ,10.386084462727718   ,23434347.955273025 ,26073825.481088873 ,3.1963087259455563   ,-1304410881.5560403          ,-1978861088.7690606          ,19.894305443845305                      ,0.18194741717807733            ,3.94
9              ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2026625801.4638963 ,8.053251602927793    ,16167605.91408547  ,8085908.044328232  ,10.382818391134354   ,23434347.955273025 ,25934981.696700357 ,3.203250915164982    ,-1304410881.5560403          ,-1978848280.7424176          ,19.894241403712087                      ,0.37981265320112073            ,3.94
10             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2022574830.1168907 ,8.045149660233783    ,16167605.91408547  ,5813419.783264936  ,10.837316043347013   ,23434347.955273025 ,25630793.676167116 ,3.2184603161916443   ,-1304410881.5560403          ,-1978508203.5566087          ,19.892541017783042                      ,0.27482457418699247            ,3.94
11             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2025494386.9816146 ,8.05098877396323     ,16167605.91408547  ,9203864.687148029  ,10.159227062570395   ,23434347.955273025 ,26096047.74504906  ,3.195197612747547    ,-1304410881.5560403          ,-1977876089.5863101          ,19.88938044793155                       ,0.32010211713559805            ,3.94
12             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2025672567.1206832 ,8.051345134241366    ,16167605.91408547  ,8392656.646153735  ,10.321468670769253   ,23434347.955273025 ,25828238.37737076  ,3.208588081131462    ,-1304410881.5560403          ,-1977650775.1295185          ,19.888253875647592                      ,0.12260862907717054            ,3.94
13             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2026870383.06139   ,8.05374076612278     ,16167605.91408547  ,9220195.045114852  ,10.155960990977029   ,23434347.955273025 ,25291419.29134896  ,3.235429035432552    ,-1304410881.5560403          ,-1977537020.1823592          ,19.887685100911796                      ,0.08099143079055056            ,3.94
14             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2025917148.7181766 ,8.051834297436354    ,16167605.91408547  ,9526943.646940354  ,10.09461127061193    ,23434347.955273025 ,25370810.616597857 ,3.231459469170107    ,-1304410881.5560403          ,-1976593242.7814772          ,19.882966213907384                      ,0.16049487094697004            ,3.94
15             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-2022928088.9728563 ,8.045856177945714    ,16167605.91408547  ,8867874.99320696   ,10.226425001358608   ,23434347.955273025 ,26135541.971685003 ,3.1932229014157496   ,-1304410881.5560403          ,-1976138259.5347073          ,19.880691297673536                      ,0.3469904792904399             ,3.94
16             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-1385014474.0453541 ,6.770028948090708    ,16167605.91408547  ,6109621.63862363   ,10.778075672275273   ,23434347.955273025 ,24557742.157872036 ,3.272112892106398    ,-1304410881.5560403          ,-1347323734.062072           ,16.73661867031036                       ,0.14810500233349508            ,3.94
17             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-1384078229.7393632 ,6.7681564594787265   ,16167605.91408547  ,6080380.546508062  ,10.783923890698388   ,23434347.955273025 ,24408793.11248515  ,3.279560344375742    ,-1304410881.5560403          ,-1347053103.0479496          ,16.73526551523975                       ,0.01245031220043425            ,3.94
18             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-1383719539.474508  ,6.767439078949017    ,16167605.91408547  ,6093291.280656808  ,10.781341743868639   ,23434347.955273025 ,25336870.095446467 ,3.233156495227677    ,-1304410881.5560403          ,-1346940053.679456           ,16.73470026839728                       ,0.028299157009351653           ,3.94
19             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-1359849253.9015236 ,6.719698507803047    ,16167605.91408547  ,6097115.090432754  ,10.780576981913448   ,23434347.955273025 ,23384495.925324123 ,3.3307752037337934   ,-1304410881.5560403          ,-1323677914.8554196          ,16.6183895742771                        ,0.22690025307824896            ,3.94
20             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-1353860694.7331288 ,6.707721389466257    ,16167605.91408547  ,6070862.184131209  ,10.78582756317376    ,23434347.955273025 ,24293010.44141417  ,3.2853494779292913   ,-1304410881.5560403          ,-1317240873.4198394          ,16.586204367099196                      ,0.3390572309610169             ,3.94
21             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-1352921035.1429482 ,6.705842070285897    ,16167605.91408547  ,6041621.092015641  ,10.791675781596872   ,23434347.955273025 ,24518899.31709546  ,3.2740550341452272   ,-1304410881.5560403          ,-1316832326.7612095          ,16.584161633806048                      ,0.03188629273747586            ,3.94
22             ,5         ,200 ,20 ,0.9   ,11 ,-1352392088.077386  ,-1353908673.2219794 ,6.707817346443958    ,16167605.91408547  ,13084313.797985751 ,9.383137240402851    ,23434347.955273025 ,22188743.045851264 ,3.3905628477074368   ,-1304410881.5560403          ,-1312379667.6903985          ,16.56189833845199                       ,0.3822519962733893             ,3.94
1              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2032641692.6512678 ,8.065283385302536    ,22320144.360510807 ,6933464.578558639  ,10.613307084288273   ,26708943.97186776  ,28139687.861074694 ,3.0930156069462655   ,-1342122279.4161608          ,-1985321802.944254           ,19.92660901472127                       ,0.22469746670426607            ,4.19
2              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2032845053.4253972 ,8.065690106850793    ,22320144.360510807 ,8003712.919013264  ,10.399257416197347   ,26708943.97186776  ,28141972.74840066  ,3.0929013625799673   ,-1342122279.4161608          ,-1985103956.0412488          ,19.925519780206244                      ,0.4610572328041468             ,4.19
3              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2033617981.2222664 ,8.067235962444533    ,22320144.360510807 ,9295719.140423845  ,10.14085617191523    ,26708943.97186776  ,28003013.931184076 ,3.0998493034407963   ,-1342122279.4161608          ,-1984917090.4199488          ,19.92458545209974                       ,0.1519888167443621             ,4.19
4              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2032377019.9309626 ,8.064754039861926    ,22320144.360510807 ,7395337.975495456  ,10.520932404900908   ,26708943.97186776  ,27936998.69518529  ,3.1031500652407358   ,-1342122279.4161608          ,-1984427370.9820685          ,19.92213685491034                       ,0.03543092565612797            ,4.19
5              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2032983107.4911659 ,8.065966214982332    ,22320144.360510807 ,8465586.31595008   ,10.306882736809984   ,26708943.97186776  ,28001774.16813145  ,3.0999112915934277   ,-1342122279.4161608          ,-1983685733.4345732          ,19.918428667172865                      ,0.149689125461135              ,4.19
6              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2032913611.249972  ,8.065827222499944    ,22320144.360510807 ,9757592.537360663  ,10.048481492527868   ,26708943.97186776  ,27609265.67851566  ,3.119536716074217    ,-1342122279.4161608          ,-1982905291.3851655          ,19.914526456925827                      ,0.024669635275034508           ,4.19
7              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2029155473.0762048 ,8.05831094615241     ,22320144.360510807 ,7048809.969310159  ,10.590238006137968   ,26708943.97186776  ,27691555.86236196  ,3.115422206881902    ,-1342122279.4161608          ,-1982376625.7478793          ,19.911883128739394                      ,-0.003970614291791207          ,4.19
8              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2030480067.7338314 ,8.060960135467663    ,22320144.360510807 ,8119058.309764784  ,10.376188338047042   ,26708943.97186776  ,27756331.33530812  ,3.112183433234594    ,-1342122279.4161608          ,-1982359914.8788276          ,19.911799574394138                      ,0.14349005479490629            ,4.19
9              ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2030610164.9145193 ,8.06122032982904     ,22320144.360510807 ,8075254.812366909  ,10.384949037526617   ,26708943.97186776  ,28734343.40234274  ,3.0632828298828634   ,-1342122279.4161608          ,-1982242662.9676063          ,19.911213314838033                      ,0.3500425434616304             ,4.19
10             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2029896562.7131445 ,8.059793125426289    ,22320144.360510807 ,7005006.471912284  ,10.598998705617543   ,26708943.97186776  ,28667909.0651678   ,3.06660454674161     ,-1342122279.4161608          ,-1981985728.3325143          ,19.90992864166257                       ,0.056787967734957874           ,4.19
11             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2031325893.6215487 ,8.062651787243098    ,22320144.360510807 ,9367261.033777492  ,10.126547793244502   ,26708943.97186776  ,28340176.048498172 ,3.0829911975750917   ,-1342122279.4161608          ,-1981851529.0417173          ,19.909257645208587                      ,0.2067272748422918             ,4.19
12             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2030410571.4926376 ,8.060821142985276    ,22320144.360510807 ,9411064.531175366  ,10.117787093764926   ,26708943.97186776  ,27363822.845692333 ,3.131808857715383    ,-1342122279.4161608          ,-1981548607.4581568          ,19.907743037290782                      ,0.21080554566425497            ,4.19
13             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2032845053.4253972 ,8.065690106850793    ,22320144.360510807 ,13801308.323598398 ,9.23973833528032     ,26708943.97186776  ,28128163.44550208  ,3.093591827724896    ,-1342122279.4161608          ,-1979306360.6366637          ,19.89653180318332                       ,0.28780556900400617            ,4.19
14             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2033617981.2222664 ,8.067235962444533    ,22320144.360510807 ,15093314.54500898  ,8.981337090998204    ,26708943.97186776  ,28003013.931184076 ,3.0998493034407963   ,-1342122279.4161608          ,-1979119495.0153637          ,19.89559747507682                       ,0.2130042239440007             ,4.19
15             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2033617981.2222664 ,8.067235962444533    ,22320144.360510807 ,16163562.885463605 ,8.767287422907279    ,26708943.97186776  ,28003013.931184076 ,3.0998493034407963   ,-1342122279.4161608          ,-1978049246.674909           ,19.890246233374544                      ,0.23724768901555382            ,4.19
16             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2030610164.9145193 ,8.06122032982904     ,22320144.360510807 ,13872850.216952045 ,9.225429956609592    ,26708943.97186776  ,28667909.0651678   ,3.06660454674161     ,-1342122279.4161608          ,-1976445067.5630212          ,19.882225337815107                      ,0.4726132565128775             ,4.19
17             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-2032983107.4911659 ,8.065966214982332    ,22320144.360510807 ,22423031.686985552 ,7.515393662602889    ,26708943.97186776  ,27609265.67851566  ,3.119536716074217    ,-1342122279.4161608          ,-1970239852.2355406          ,19.8511992611777                        ,0.47671687143048674            ,4.19
18             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1430327378.2163007 ,6.860654756432602    ,22320144.360510807 ,7321452.796125608  ,10.535709440774879   ,26708943.97186776  ,26749109.903489918 ,3.162544504825504    ,-1342122279.4161608          ,-1390377519.599665           ,16.951887597998322                      ,0.18853721332036713            ,4.19
19             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1430925321.865252  ,6.861850643730504    ,22320144.360510807 ,8391701.136580233  ,10.321659772683955   ,26708943.97186776  ,26813885.376436077 ,3.159305731178196    ,-1342122279.4161608          ,-1389671761.9650362          ,16.948358809825184                      ,0.4118866791746878             ,4.19
20             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1430925321.865252  ,6.861850643730504    ,22320144.360510807 ,14189296.541165365 ,9.162140691766927    ,26708943.97186776  ,26749109.903489918 ,3.162544504825504    ,-1342122279.4161608          ,-1383874166.5604508          ,16.919370832802255                      ,0.15233769052135743            ,4.19
21             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1430925321.865252  ,6.861850643730504    ,22320144.360510807 ,22349146.507615704 ,7.5301706984768595   ,26708943.97186776  ,26421376.88682029  ,3.1789311556589857   ,-1342122279.4161608          ,-1376225880.7660038          ,16.88112940383002                       ,0.3290122050964777             ,4.19
22             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1396991946.142551  ,6.793983892285102    ,22320144.360510807 ,7292450.649020708  ,10.541509870195858   ,26708943.97186776  ,27036676.988537386 ,3.1481661505731307   ,-1342122279.4161608          ,-1356073121.3700662          ,16.78036560685033                       ,0.0163084039191274             ,4.19
23             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1397784435.593412  ,6.795568871186823    ,22320144.360510807 ,8362698.989475333  ,10.327460202104934   ,26708943.97186776  ,27100264.801533844 ,3.1449867599233077   ,-1342122279.4161608          ,-1355568160.6151934          ,16.777840803075968                      ,0.1825915703638867             ,4.19
24             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1397714939.3522182 ,6.795429878704437    ,22320144.360510807 ,9654705.210885914  ,10.069058957822817   ,26708943.97186776  ,26708943.97186776  ,3.164552801406612    ,-1342122279.4161608          ,-1354787718.565786           ,16.77393859282893                       ,0.012555082653184974           ,4.19
25             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1397784435.593412  ,6.795568871186823    ,22320144.360510807 ,14160294.394060466 ,9.167941121187907    ,26708943.97186776  ,27036676.988537386 ,3.1481661505731307   ,-1342122279.4161608          ,-1349770565.2106082          ,16.748852826053042                      ,0.27696455549154925            ,4.19
26             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1363470151.4791732 ,6.726940302958346    ,22320144.360510807 ,14134006.819381062 ,9.173198636123788    ,26708943.97186776  ,25435242.955132693 ,3.2282378522433652   ,-1342122279.4161608          ,-1317988359.181257           ,16.589941795906284                      ,0.45875723632161913            ,4.19
27             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1364584700.2285538 ,6.729169400457107    ,22320144.360510807 ,14155677.343863513 ,9.168864531227296    ,26708943.97186776  ,25081430.441882454 ,3.2459284779058772   ,-1342122279.4161608          ,-1317791465.7012606          ,16.588957328506304                      ,0.3054327871577591             ,4.19
28             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1363470151.4791732 ,6.726940302958346    ,22320144.360510807 ,22293856.7858314   ,7.54122864283372     ,26708943.97186776  ,25107509.938463062 ,3.244624503076847    ,-1342122279.4161608          ,-1310340073.3868098          ,16.55170036693405                       ,0.4156158511442025             ,4.19
29             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1364584700.2285538 ,6.729169400457107    ,22320144.360510807 ,22315527.31031385  ,7.53689453793723     ,26708943.97186776  ,24753697.425212823 ,3.262315128739359    ,-1342122279.4161608          ,-1310143179.9068134          ,16.55071589953407                       ,0.23200835270821146            ,4.19
30             ,5         ,200 ,20 ,0.9   ,16 ,-1397784435.593412  ,-1362320511.2457974 ,6.7246410224915945   ,22320144.360510807 ,22264854.638726503 ,7.547029072254699    ,26708943.97186776  ,26076522.479844686 ,3.1961738760077654   ,-1342122279.4161608          ,-1306614182.2358997          ,16.5330709111795                        ,-0.0010669079533338877         ,4.19
1              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2069321606.437555  ,8.138643212875111    ,29283150.93920019  ,9526348.952871822  ,10.094730209425636   ,23099026.734723367 ,25884829.0305598   ,3.20575854847201     ,-1306128590.1568122          ,-2020685727.3696408          ,20.103428636848204                      ,0.25472887812625705            ,8.51
2              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2068685043.5991704 ,8.137370087198342    ,29283150.93920019  ,9958497.471068038  ,10.008300505786393   ,23099026.734723367 ,25175164.486168083 ,3.241241775691596    ,-1306128590.1568122          ,-2020277486.8463585          ,20.101387434231793                      ,0.14345616202398284            ,8.51
3              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2069490492.3261228 ,8.138980984652246    ,29283150.93920019  ,11089749.593936184 ,9.782050081212763    ,23099026.734723367 ,25936136.534093715 ,3.2031931732953143   ,-1306128590.1568122          ,-2019703661.173872           ,20.09851830586936                       ,0.3895946816691238             ,8.51
4              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2068244828.6966069 ,8.136489657393213    ,29283150.93920019  ,10347181.49430439  ,9.930563701139123    ,23099026.734723367 ,25850380.89324172  ,3.207480955337914    ,-1306128590.1568122          ,-2019616279.979798           ,20.09808139989899                       ,0.4623587405538744             ,8.51
5              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2068326825.006585  ,8.13665365001317     ,29283150.93920019  ,9346604.13148708   ,10.130679173702584   ,23099026.734723367 ,25781289.45534551  ,3.2109355272327242   ,-1306128590.1568122          ,-2019178026.7080564          ,20.095890133540284                      ,0.1940715086573856             ,8.51
6              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2066781640.878475  ,8.13356328175695     ,29283150.93920019  ,9526057.255713802  ,10.094788548857238   ,23099026.734723367 ,25078620.190563645 ,3.2460689904718176   ,-1306128590.1568122          ,-2018802532.9727254          ,20.094012664863627                      ,0.2672344182253671             ,8.51
7              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2067351023.630501  ,8.134702047261001    ,29283150.93920019  ,9778752.649683297  ,10.04424947006334    ,23099026.734723367 ,25057517.620680913 ,3.2471241189659543   ,-1306128590.1568122          ,-2018704578.9529786          ,20.09352289476489                       ,0.49213478123498605            ,8.51
8              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2067805589.1625311 ,8.135611178325062    ,29283150.93920019  ,10779330.012500605 ,9.84413399749988     ,23099026.734723367 ,25646748.297283042 ,3.217662585135848    ,-1306128590.1568122          ,-2018608818.9819336          ,20.09304409490967                       ,0.3802040429133761             ,8.51
9              ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2068510761.736038  ,8.137021523472077    ,29283150.93920019  ,11521898.112132398 ,9.69562037757352     ,23099026.734723367 ,25748962.061814263 ,3.2125518969092868   ,-1306128590.1568122          ,-2017631228.0148296          ,20.088156140074148                      ,0.4657489411152841             ,8.51
10             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2066001802.5595298 ,8.13200360511906     ,29283150.93920019  ,9093908.737517588  ,10.181218252496482   ,23099026.734723367 ,26862015.192994643 ,3.1568992403502683   ,-1306128590.1568122          ,-2016884659.4173434          ,20.084423297086715                      ,0.15439626152614               ,8.51
11             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2064280570.8955004 ,8.128561141791       ,29283150.93920019  ,9346312.43432906   ,10.130737513134187   ,23099026.734723367 ,25566142.67373272  ,3.221692866313364    ,-1306128590.1568122          ,-2016595438.429867           ,20.082977192149333                      ,0.005668492685002138           ,8.51
12             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2066915902.71885   ,8.1338318054377      ,29283150.93920019  ,11089457.896778164 ,9.782108420644366    ,23099026.734723367 ,25652417.76620983  ,3.2173791116895085   ,-1306128590.1568122          ,-2016556361.4403777          ,20.08278180720189                       ,0.2860998085117202             ,8.51
13             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2065709377.7209373 ,8.131418755441874    ,29283150.93920019  ,10346889.79714637  ,9.930622040570725    ,23099026.734723367 ,25550204.001678605 ,3.2224897999160698   ,-1306128590.1568122          ,-2016468980.2463038          ,20.08234490123152                       ,0.17010591882238085            ,8.51
14             ,5         ,200 ,20 ,0.9   ,22 ,-1364694199.4546783 ,-2067515980.3050678 ,8.135031960610137    ,29283150.93920019  ,11342153.29074766  ,9.731569341850468    ,23099026.734723367 ,25678679.45777248  ,3.216066027111376    ,-1306128590.1568122          ,-2016058320.1214492          ,20.080291600607246                      ,0.16387500237004848            ,8.51
